Ohno1	Ohno2	Symbol1	Symbol2
MSTRG.1783	MSTRG.10715	MSTRG.1783	MSTRG.10715
MSTRG.14310	MSTRG.17132	MSTRG.14310	MSTRG.17132
MSTRG.1244	MSTRG.15016	MSTRG.1244	MSTRG.15016
MSTRG.15116	PMZ_0038651	MSTRG.15116	PMZ_0038651
PMZ_0036708	PMZ_0048440	PMZ_0036708	PMZ_0048440
PMZ_0042613	PMZ_0045072	PMZ_0042613	PMZ_0045072
MSTRG.10168	MSTRG.3814	MSTRG.10168	MSTRG.3814
MSTRG.14552	MSTRG.11041	MSTRG.14552	MSTRG.11041
MSTRG.1763	MSTRG.10666	MSTRG.1763	MSTRG.10666
MSTRG.17906	MSTRG.5846	MSTRG.17906	MSTRG.5846
MSTRG.6500	PMZ_0041783	MSTRG.6500	PMZ_0041783
MSTRG.675	MSTRG.2618	MSTRG.675	MSTRG.2618
PMZ_0031130	PMZ_0044182	PMZ_0031130	PMZ_0044182
MSTRG.10655	MSTRG.1618	MSTRG.10655	MSTRG.1618
MSTRG.12915	PMZ_0037530	MSTRG.12915	PMZ_0037530
MSTRG.1570	MSTRG.4749	MSTRG.1570	MSTRG.4749
MSTRG.17883	PMZ_0007693	MSTRG.17883	PMZ_0007693
MSTRG.13373	MSTRG.3952	MSTRG.13373	MSTRG.3952
PMZ_0044182	MSTRG.8326	PMZ_0044182	MSTRG.8326
MSTRG.6364	MSTRG.49	MSTRG.6364	MSTRG.49
MSTRG.15378	MSTRG.8630	MSTRG.15378	MSTRG.8630
MSTRG.10925	MSTRG.9347	MSTRG.10925	MSTRG.9347
MSTRG.2241	MSTRG.1554	MSTRG.2241	MSTRG.1554
MSTRG.2263	MSTRG.6109	MSTRG.2263	MSTRG.6109
PMZ_0028581	MSTRG.5102	PMZ_0028581	MSTRG.5102
MSTRG.4850	PMZ_0033545	MSTRG.4850	PMZ_0033545
MSTRG.11233	MSTRG.6901	MSTRG.11233	MSTRG.6901
MSTRG.10804	MSTRG.9297	MSTRG.10804	MSTRG.9297
MSTRG.10877	MSTRG.8102	MSTRG.10877	MSTRG.8102
MSTRG.9037	MSTRG.1936	MSTRG.9037	MSTRG.1936
MSTRG.16486	PMZ_0042060	MSTRG.16486	PMZ_0042060
PMZ_0027844	MSTRG.2380	PMZ_0027844	MSTRG.2380
MSTRG.1364	MSTRG.7388	MSTRG.1364	MSTRG.7388
MSTRG.2195	MSTRG.10617	MSTRG.2195	MSTRG.10617
MSTRG.10926	MSTRG.10541	MSTRG.10926	MSTRG.10541
MSTRG.810	MSTRG.2805	MSTRG.810	MSTRG.2805
MSTRG.11613	MSTRG.6926	MSTRG.11613	MSTRG.6926
MSTRG.16748	MSTRG.9651	MSTRG.16748	MSTRG.9651
MSTRG.8412	MSTRG.11970	MSTRG.8412	MSTRG.11970
MSTRG.5859	MSTRG.6585	MSTRG.5859	MSTRG.6585
MSTRG.8769	MSTRG.7535	MSTRG.8769	MSTRG.7535
MSTRG.9050	MSTRG.19775	MSTRG.9050	MSTRG.19775
MSTRG.4466	MSTRG.144	MSTRG.4466	MSTRG.144
MSTRG.2640	MSTRG.5124	MSTRG.2640	MSTRG.5124
MSTRG.5631	MSTRG.6684	MSTRG.5631	MSTRG.6684
MSTRG.2270	MSTRG.1849	MSTRG.2270	MSTRG.1849
PMZ_0026906	MSTRG.1961	PMZ_0026906	MSTRG.1961
MSTRG.519	MSTRG.6222	MSTRG.519	MSTRG.6222
PMZ_0037201	MSTRG.13116	PMZ_0037201	MSTRG.13116
MSTRG.579	MSTRG.10640	MSTRG.579	MSTRG.10640
MSTRG.12374	MSTRG.4113	MSTRG.12374	MSTRG.4113
MSTRG.20	MSTRG.10100	MSTRG.20	MSTRG.10100
MSTRG.7573	MSTRG.13752	MSTRG.7573	MSTRG.13752
MSTRG.2560	MSTRG.7787	MSTRG.2560	MSTRG.7787
MSTRG.2262	MSTRG.6107	MSTRG.2262	MSTRG.6107
MSTRG.3573	PMZ_0033765	MSTRG.3573	PMZ_0033765
MSTRG.9354	MSTRG.12071	MSTRG.9354	MSTRG.12071
MSTRG.12698	MSTRG.4876	MSTRG.12698	MSTRG.4876
MSTRG.151	MSTRG.6396	MSTRG.151	MSTRG.6396
MSTRG.8982	MSTRG.1549	MSTRG.8982	MSTRG.1549
MSTRG.2266	PMZ_0035464	MSTRG.2266	PMZ_0035464
MSTRG.10727	MSTRG.2070	MSTRG.10727	MSTRG.2070
MSTRG.12230	MSTRG.4156	MSTRG.12230	MSTRG.4156
MSTRG.3892	PMZ_0032153	MSTRG.3892	PMZ_0032153
MSTRG.4163	MSTRG.7535	MSTRG.4163	MSTRG.7535
MSTRG.952	MSTRG.5434	MSTRG.952	MSTRG.5434
PMZ_0038379	MSTRG.3431	PMZ_0038379	MSTRG.3431
MSTRG.16318	MSTRG.4032	MSTRG.16318	MSTRG.4032
MSTRG.13348	MSTRG.9071	MSTRG.13348	MSTRG.9071
MSTRG.6031	MSTRG.9123	MSTRG.6031	MSTRG.9123
MSTRG.8721	MSTRG.5005	MSTRG.8721	MSTRG.5005
PMZ_0032628	MSTRG.9771	PMZ_0032628	MSTRG.9771
MSTRG.15523	MSTRG.14351	MSTRG.15523	MSTRG.14351
MSTRG.9138	MSTRG.14419	MSTRG.9138	MSTRG.14419
MSTRG.2528	MSTRG.8793	MSTRG.2528	MSTRG.8793
MSTRG.2498	MSTRG.9747	MSTRG.2498	MSTRG.9747
MSTRG.6396	MSTRG.15114	MSTRG.6396	MSTRG.15114
MSTRG.5207	MSTRG.2777	MSTRG.5207	MSTRG.2777
MSTRG.8193	MSTRG.9262	MSTRG.8193	MSTRG.9262
MSTRG.1869	MSTRG.1985	MSTRG.1869	MSTRG.1985
MSTRG.3839	PMZ_0045031	MSTRG.3839	PMZ_0045031
MSTRG.9259	MSTRG.12093	MSTRG.9259	MSTRG.12093
MSTRG.2001	MSTRG.5949	MSTRG.2001	MSTRG.5949
MSTRG.9125	MSTRG.7523	MSTRG.9125	MSTRG.7523
MSTRG.218	MSTRG.1234	MSTRG.218	MSTRG.1234
MSTRG.8918	MSTRG.13712	MSTRG.8918	MSTRG.13712
MSTRG.2086	MSTRG.1681	MSTRG.2086	MSTRG.1681
MSTRG.1231	MSTRG.6393	MSTRG.1231	MSTRG.6393
MSTRG.528	MSTRG.1508	MSTRG.528	MSTRG.1508
PMZ_0031656	PMZ_0010350	PMZ_0031656	PMZ_0010350
MSTRG.158	MSTRG.4500	MSTRG.158	MSTRG.4500
MSTRG.11814	MSTRG.628	MSTRG.11814	MSTRG.628
MSTRG.682	MSTRG.11840	MSTRG.682	MSTRG.11840
MSTRG.6425	MSTRG.7066	MSTRG.6425	MSTRG.7066
MSTRG.8130	MSTRG.10506	MSTRG.8130	MSTRG.10506
PMZ_0039043	MSTRG.9343	PMZ_0039043	MSTRG.9343
MSTRG.4163	MSTRG.15196	MSTRG.4163	MSTRG.15196
MSTRG.6217	MSTRG.15082	MSTRG.6217	MSTRG.15082
PMZ_0040545	MSTRG.1853	PMZ_0040545	MSTRG.1853
MSTRG.12006	MSTRG.9428	MSTRG.12006	MSTRG.9428
MSTRG.6109	PMZ_0035464	MSTRG.6109	PMZ_0035464
MSTRG.5218	MSTRG.9849	MSTRG.5218	MSTRG.9849
MSTRG.15589	MSTRG.14263	MSTRG.15589	MSTRG.14263
MSTRG.15400	MSTRG.7019	MSTRG.15400	MSTRG.7019
MSTRG.9954	MSTRG.12834	MSTRG.9954	MSTRG.12834
MSTRG.5007	MSTRG.3602	MSTRG.5007	MSTRG.3602
MSTRG.10997	MSTRG.9330	MSTRG.10997	MSTRG.9330
MSTRG.8205	MSTRG.9355	MSTRG.8205	MSTRG.9355
PMZ_0005433	MSTRG.6467	PMZ_0005433	MSTRG.6467
MSTRG.13016	MSTRG.7069	MSTRG.13016	MSTRG.7069
MSTRG.15016	MSTRG.6352	MSTRG.15016	MSTRG.6352
MSTRG.629	MSTRG.167	MSTRG.629	MSTRG.167
MSTRG.11267	MSTRG.6917	MSTRG.11267	MSTRG.6917
MSTRG.11670	MSTRG.13554	MSTRG.11670	MSTRG.13554
MSTRG.19563	MSTRG.2252	MSTRG.19563	MSTRG.2252
MSTRG.7568	MSTRG.13783	MSTRG.7568	MSTRG.13783
PMZ_0042767	MSTRG.3020	PMZ_0042767	MSTRG.3020
MSTRG.1649	MSTRG.6106	MSTRG.1649	MSTRG.6106
MSTRG.18671	MSTRG.4866	MSTRG.18671	MSTRG.4866
MSTRG.6543	MSTRG.5713	MSTRG.6543	MSTRG.5713
PMZ_0001180	MSTRG.3063	PMZ_0001180	MSTRG.3063
MSTRG.2329	MSTRG.6002	MSTRG.2329	MSTRG.6002
PMZ_0030209	MSTRG.10939	PMZ_0030209	MSTRG.10939
MSTRG.2650	MSTRG.15656	MSTRG.2650	MSTRG.15656
MSTRG.15065	MSTRG.202	MSTRG.15065	MSTRG.202
MSTRG.2554	MSTRG.12467	MSTRG.2554	MSTRG.12467
MSTRG.6121	MSTRG.10718	MSTRG.6121	MSTRG.10718
MSTRG.883	MSTRG.5331	MSTRG.883	MSTRG.5331
MSTRG.303	MSTRG.14164	MSTRG.303	MSTRG.14164
MSTRG.14526	MSTRG.6154	MSTRG.14526	MSTRG.6154
MSTRG.3136	MSTRG.8043	MSTRG.3136	MSTRG.8043
MSTRG.9239	MSTRG.3764	MSTRG.9239	MSTRG.3764
MSTRG.7347	MSTRG.8663	MSTRG.7347	MSTRG.8663
MSTRG.6853	MSTRG.142	MSTRG.6853	MSTRG.142
MSTRG.17910	MSTRG.1634	MSTRG.17910	MSTRG.1634
MSTRG.11842	MSTRG.598	MSTRG.11842	MSTRG.598
MSTRG.11188	MSTRG.1525	MSTRG.11188	MSTRG.1525
MSTRG.22	MSTRG.4167	MSTRG.22	MSTRG.4167
MSTRG.1053	MSTRG.186	MSTRG.1053	MSTRG.186
MSTRG.12733	MSTRG.6542	MSTRG.12733	MSTRG.6542
MSTRG.13829	MSTRG.7582	MSTRG.13829	MSTRG.7582
MSTRG.2266	PMZ_0043487	MSTRG.2266	PMZ_0043487
MSTRG.8513	MSTRG.16416	MSTRG.8513	MSTRG.16416
MSTRG.6366	MSTRG.52	MSTRG.6366	MSTRG.52
MSTRG.10906	MSTRG.3835	MSTRG.10906	MSTRG.3835
MSTRG.15464	MSTRG.9437	MSTRG.15464	MSTRG.9437
MSTRG.15382	MSTRG.12994	MSTRG.15382	MSTRG.12994
MSTRG.8142	MSTRG.10442	MSTRG.8142	MSTRG.10442
MSTRG.8756	MSTRG.15140	MSTRG.8756	MSTRG.15140
MSTRG.2500	MSTRG.9814	MSTRG.2500	MSTRG.9814
MSTRG.8621	MSTRG.7373	MSTRG.8621	MSTRG.7373
MSTRG.12392	MSTRG.7535	MSTRG.12392	MSTRG.7535
MSTRG.17868	MSTRG.17915	MSTRG.17868	MSTRG.17915
MSTRG.10397	PMZ_0041700	MSTRG.10397	PMZ_0041700
MSTRG.7019	MSTRG.15402	MSTRG.7019	MSTRG.15402
MSTRG.6564	MSTRG.1799	MSTRG.6564	MSTRG.1799
MSTRG.66	MSTRG.6303	MSTRG.66	MSTRG.6303
MSTRG.2082	MSTRG.1678	MSTRG.2082	MSTRG.1678
MSTRG.1009	MSTRG.6381	MSTRG.1009	MSTRG.6381
MSTRG.9312	MSTRG.3745	MSTRG.9312	MSTRG.3745
MSTRG.1120	MSTRG.987	MSTRG.1120	MSTRG.987
MSTRG.3752	MSTRG.10844	MSTRG.3752	MSTRG.10844
MSTRG.13769	MSTRG.7447	MSTRG.13769	MSTRG.7447
MSTRG.9102	MSTRG.14546	MSTRG.9102	MSTRG.14546
MSTRG.14866	MSTRG.15729	MSTRG.14866	MSTRG.15729
MSTRG.10224	MSTRG.3484	MSTRG.10224	MSTRG.3484
MSTRG.140	MSTRG.7885	MSTRG.140	MSTRG.7885
MSTRG.13697	MSTRG.9717	MSTRG.13697	MSTRG.9717
MSTRG.9420	MSTRG.3841	MSTRG.9420	MSTRG.3841
MSTRG.12803	MSTRG.955	MSTRG.12803	MSTRG.955
MSTRG.130	MSTRG.11886	MSTRG.130	MSTRG.11886
MSTRG.6836	MSTRG.4583	MSTRG.6836	MSTRG.4583
MSTRG.5063	MSTRG.14263	MSTRG.5063	MSTRG.14263
MSTRG.19074	MSTRG.8791	MSTRG.19074	MSTRG.8791
PMZ_0044187	PMZ_0009245	PMZ_0044187	PMZ_0009245
MSTRG.2473	MSTRG.9853	MSTRG.2473	MSTRG.9853
PMZ_0042991	MSTRG.3841	PMZ_0042991	MSTRG.3841
MSTRG.17852	MSTRG.7095	MSTRG.17852	MSTRG.7095
PMZ_0034169	MSTRG.1192	PMZ_0034169	MSTRG.1192
MSTRG.2226	MSTRG.6154	MSTRG.2226	MSTRG.6154
MSTRG.1584	MSTRG.6141	MSTRG.1584	MSTRG.6141
PMZ_0040449	MSTRG.5165	PMZ_0040449	MSTRG.5165
MSTRG.12784	MSTRG.4767	MSTRG.12784	MSTRG.4767
MSTRG.4625	MSTRG.6776	MSTRG.4625	MSTRG.6776
MSTRG.2195	MSTRG.1747	MSTRG.2195	MSTRG.1747
MSTRG.11498	MSTRG.10926	MSTRG.11498	MSTRG.10926
MSTRG.8025	MSTRG.12790	MSTRG.8025	MSTRG.12790
MSTRG.6109	PMZ_0043487	MSTRG.6109	PMZ_0043487
MSTRG.1124	MSTRG.800	MSTRG.1124	MSTRG.800
MSTRG.14481	MSTRG.6132	MSTRG.14481	MSTRG.6132
MSTRG.15016	MSTRG.4485	MSTRG.15016	MSTRG.4485
MSTRG.6162	MSTRG.2377	MSTRG.6162	MSTRG.2377
MSTRG.10605	MSTRG.5911	MSTRG.10605	MSTRG.5911
MSTRG.1139	MSTRG.14373	MSTRG.1139	MSTRG.14373
MSTRG.11446	MSTRG.3163	MSTRG.11446	MSTRG.3163
MSTRG.9047	MSTRG.2001	MSTRG.9047	MSTRG.2001
MSTRG.5436	MSTRG.925	MSTRG.5436	MSTRG.925
MSTRG.2114	MSTRG.10592	MSTRG.2114	MSTRG.10592
MSTRG.2378	MSTRG.6162	MSTRG.2378	MSTRG.6162
MSTRG.9005	MSTRG.10545	MSTRG.9005	MSTRG.10545
MSTRG.14312	MSTRG.17135	MSTRG.14312	MSTRG.17135
MSTRG.8754	MSTRG.4141	MSTRG.8754	MSTRG.4141
MSTRG.8959	MSTRG.6189	MSTRG.8959	MSTRG.6189
MSTRG.14712	MSTRG.6793	MSTRG.14712	MSTRG.6793
MSTRG.12411	MSTRG.2569	MSTRG.12411	MSTRG.2569
MSTRG.6542	PMZ_0032153	MSTRG.6542	PMZ_0032153
MSTRG.17102	MSTRG.17247	MSTRG.17102	MSTRG.17247
MSTRG.16512	MSTRG.10880	MSTRG.16512	MSTRG.10880
MSTRG.6366	MSTRG.4447	MSTRG.6366	MSTRG.4447
MSTRG.1321	MSTRG.7252	MSTRG.1321	MSTRG.7252
MSTRG.823	MSTRG.5385	MSTRG.823	MSTRG.5385
MSTRG.4167	MSTRG.17174	MSTRG.4167	MSTRG.17174
MSTRG.13412	MSTRG.9317	MSTRG.13412	MSTRG.9317
MSTRG.10397	MSTRG.3133	MSTRG.10397	MSTRG.3133
MSTRG.9118	MSTRG.2377	MSTRG.9118	MSTRG.2377
MSTRG.2213	MSTRG.1692	MSTRG.2213	MSTRG.1692
MSTRG.5386	MSTRG.980	MSTRG.5386	MSTRG.980
MSTRG.6430	MSTRG.104	MSTRG.6430	MSTRG.104
MSTRG.1918	MSTRG.9002	MSTRG.1918	MSTRG.9002
MSTRG.24	MSTRG.11832	MSTRG.24	MSTRG.11832
MSTRG.4618	MSTRG.6736	MSTRG.4618	MSTRG.6736
MSTRG.6818	MSTRG.13909	MSTRG.6818	MSTRG.13909
PMZ_0027844	MSTRG.1810	PMZ_0027844	MSTRG.1810
PMZ_0028132	MSTRG.11892	PMZ_0028132	MSTRG.11892
MSTRG.14484	MSTRG.1898	MSTRG.14484	MSTRG.1898
MSTRG.10842	MSTRG.8356	MSTRG.10842	MSTRG.8356
PMZ_0034016	PMZ_0043039	PMZ_0034016	PMZ_0043039
MSTRG.5812	MSTRG.6689	MSTRG.5812	MSTRG.6689
MSTRG.1852	MSTRG.14475	MSTRG.1852	MSTRG.14475
PMZ_0043366	MSTRG.11271	PMZ_0043366	MSTRG.11271
MSTRG.13807	MSTRG.7518	MSTRG.13807	MSTRG.7518
MSTRG.14211	MSTRG.291	MSTRG.14211	MSTRG.291
MSTRG.8776	MSTRG.7569	MSTRG.8776	MSTRG.7569
MSTRG.13716	MSTRG.1578	MSTRG.13716	MSTRG.1578
MSTRG.7300	MSTRG.1513	MSTRG.7300	MSTRG.1513
MSTRG.3363	MSTRG.7180	MSTRG.3363	MSTRG.7180
PMZ_0040763	MSTRG.8414	PMZ_0040763	MSTRG.8414
MSTRG.2137	PMZ_0001586	MSTRG.2137	PMZ_0001586
PMZ_0040674	MSTRG.10698	PMZ_0040674	MSTRG.10698
MSTRG.8781	PMZ_0013447	MSTRG.8781	PMZ_0013447
PMZ_0040006	PMZ_0001911	PMZ_0040006	PMZ_0001911
MSTRG.1869	MSTRG.1986	MSTRG.1869	MSTRG.1986
MSTRG.376	MSTRG.9103	MSTRG.376	MSTRG.9103
MSTRG.15807	MSTRG.8703	MSTRG.15807	MSTRG.8703
MSTRG.3741	MSTRG.10882	MSTRG.3741	MSTRG.10882
MSTRG.10314	MSTRG.3513	MSTRG.10314	MSTRG.3513
PMZ_0040633	MSTRG.9104	PMZ_0040633	MSTRG.9104
MSTRG.8411	MSTRG.3746	MSTRG.8411	MSTRG.3746
MSTRG.9458	MSTRG.10904	MSTRG.9458	MSTRG.10904
MSTRG.8779	MSTRG.4210	MSTRG.8779	MSTRG.4210
MSTRG.18193	MSTRG.6006	MSTRG.18193	MSTRG.6006
MSTRG.4180	MSTRG.8832	MSTRG.4180	MSTRG.8832
PMZ_0016911	PMZ_0010023	PMZ_0016911	PMZ_0010023
MSTRG.9242	MSTRG.3842	MSTRG.9242	MSTRG.3842
MSTRG.1138	MSTRG.6751	MSTRG.1138	MSTRG.6751
MSTRG.17162	MSTRG.8140	MSTRG.17162	MSTRG.8140
PMZ_0004557	MSTRG.4140	PMZ_0004557	MSTRG.4140
MSTRG.6853	PMZ_0043039	MSTRG.6853	PMZ_0043039
MSTRG.12026	MSTRG.3667	MSTRG.12026	MSTRG.3667
MSTRG.1869	MSTRG.6021	MSTRG.1869	MSTRG.6021
MSTRG.9110	MSTRG.6091	MSTRG.9110	MSTRG.6091
MSTRG.10459	MSTRG.8113	MSTRG.10459	MSTRG.8113
MSTRG.13007	MSTRG.7133	MSTRG.13007	MSTRG.7133
MSTRG.8787	MSTRG.13741	MSTRG.8787	MSTRG.13741
MSTRG.10398	MSTRG.15992	MSTRG.10398	MSTRG.15992
MSTRG.12063	MSTRG.9455	MSTRG.12063	MSTRG.9455
MSTRG.12974	MSTRG.15346	MSTRG.12974	MSTRG.15346
MSTRG.3878	MSTRG.9814	MSTRG.3878	MSTRG.9814
MSTRG.16868	MSTRG.4054	MSTRG.16868	MSTRG.4054
MSTRG.1241	PMZ_0041317	MSTRG.1241	PMZ_0041317
MSTRG.1563	MSTRG.2210	MSTRG.1563	MSTRG.2210
MSTRG.10842	MSTRG.3753	MSTRG.10842	MSTRG.3753
MSTRG.4158	MSTRG.7501	MSTRG.4158	MSTRG.7501
MSTRG.306	MSTRG.14157	MSTRG.306	MSTRG.14157
MSTRG.2508	MSTRG.9071	MSTRG.2508	MSTRG.9071
MSTRG.17906	MSTRG.5877	MSTRG.17906	MSTRG.5877
MSTRG.5954	MSTRG.2047	MSTRG.5954	MSTRG.2047
MSTRG.3666	MSTRG.11709	MSTRG.3666	MSTRG.11709
MSTRG.13389	MSTRG.10882	MSTRG.13389	MSTRG.10882
PMZ_0043421	MSTRG.12738	PMZ_0043421	MSTRG.12738
MSTRG.17906	MSTRG.2878	MSTRG.17906	MSTRG.2878
MSTRG.1823	MSTRG.2283	MSTRG.1823	MSTRG.2283
MSTRG.579	MSTRG.2223	MSTRG.579	MSTRG.2223
MSTRG.2686	MSTRG.5269	MSTRG.2686	MSTRG.5269
PMZ_0042800	PMZ_0034016	PMZ_0042800	PMZ_0034016
MSTRG.8469	MSTRG.7247	MSTRG.8469	MSTRG.7247
MSTRG.12918	MSTRG.6988	MSTRG.12918	MSTRG.6988
MSTRG.7676	MSTRG.2572	MSTRG.7676	MSTRG.2572
MSTRG.8957	MSTRG.10716	MSTRG.8957	MSTRG.10716
MSTRG.6791	MSTRG.4699	MSTRG.6791	MSTRG.4699
MSTRG.16352	MSTRG.9437	MSTRG.16352	MSTRG.9437
MSTRG.2004	MSTRG.1844	MSTRG.2004	MSTRG.1844
MSTRG.18160	MSTRG.1881	MSTRG.18160	MSTRG.1881
MSTRG.13506	MSTRG.3836	MSTRG.13506	MSTRG.3836
MSTRG.9361	MSTRG.8201	MSTRG.9361	MSTRG.8201
MSTRG.9607	MSTRG.10423	MSTRG.9607	MSTRG.10423
PMZ_0042134	PMZ_0011527	PMZ_0042134	PMZ_0011527
MSTRG.9931	MSTRG.13053	MSTRG.9931	MSTRG.13053
MSTRG.12012	MSTRG.2723	MSTRG.12012	MSTRG.2723
PMZ_0013729	MSTRG.2050	PMZ_0013729	MSTRG.2050
MSTRG.3679	MSTRG.9330	MSTRG.3679	MSTRG.9330
MSTRG.7342	MSTRG.10541	MSTRG.7342	MSTRG.10541
MSTRG.12129	MSTRG.3679	MSTRG.12129	MSTRG.3679
PMZ_0031431	PMZ_0010040	PMZ_0031431	PMZ_0010040
MSTRG.12383	MSTRG.8814	MSTRG.12383	MSTRG.8814
MSTRG.10271	PMZ_0044068	MSTRG.10271	PMZ_0044068
MSTRG.3679	MSTRG.10997	MSTRG.3679	MSTRG.10997
MSTRG.15997	MSTRG.8088	MSTRG.15997	MSTRG.8088
MSTRG.7979	MSTRG.4954	MSTRG.7979	MSTRG.4954
MSTRG.18107	MSTRG.8132	MSTRG.18107	MSTRG.8132
MSTRG.3818	MSTRG.9735	MSTRG.3818	MSTRG.9735
MSTRG.2724	MSTRG.15596	MSTRG.2724	MSTRG.15596
MSTRG.15269	PMZ_0043940	MSTRG.15269	PMZ_0043940
MSTRG.9415	MSTRG.8351	MSTRG.9415	MSTRG.8351
MSTRG.1404	PMZ_0019915	MSTRG.1404	PMZ_0019915
MSTRG.4018	MSTRG.12273	MSTRG.4018	MSTRG.12273
MSTRG.2048	MSTRG.10720	MSTRG.2048	MSTRG.10720
PMZ_0038428	MSTRG.11840	PMZ_0038428	MSTRG.11840
MSTRG.9252	MSTRG.11865	MSTRG.9252	MSTRG.11865
PMZ_0040545	MSTRG.9069	PMZ_0040545	MSTRG.9069
MSTRG.11823	PMZ_0043732	MSTRG.11823	PMZ_0043732
MSTRG.11407	MSTRG.3021	MSTRG.11407	MSTRG.3021
MSTRG.22683	MSTRG.18025	MSTRG.22683	MSTRG.18025
MSTRG.2717	MSTRG.5097	MSTRG.2717	MSTRG.5097
MSTRG.12149	MSTRG.10918	MSTRG.12149	MSTRG.10918
MSTRG.5808	MSTRG.3192	MSTRG.5808	MSTRG.3192
MSTRG.16153	MSTRG.1131	MSTRG.16153	MSTRG.1131
MSTRG.11222	PMZ_0043356	MSTRG.11222	PMZ_0043356
MSTRG.16888	MSTRG.17356	MSTRG.16888	MSTRG.17356
MSTRG.17727	MSTRG.6694	MSTRG.17727	MSTRG.6694
MSTRG.7706	MSTRG.13116	MSTRG.7706	MSTRG.13116
MSTRG.1496	MSTRG.816	MSTRG.1496	MSTRG.816
MSTRG.12064	MSTRG.17447	MSTRG.12064	MSTRG.17447
MSTRG.16330	MSTRG.13791	MSTRG.16330	MSTRG.13791
MSTRG.9911	MSTRG.2842	MSTRG.9911	MSTRG.2842
MSTRG.18182	MSTRG.1897	MSTRG.18182	MSTRG.1897
MSTRG.5798	MSTRG.6614	MSTRG.5798	MSTRG.6614
MSTRG.8968	MSTRG.17434	MSTRG.8968	MSTRG.17434
MSTRG.3025	MSTRG.11481	MSTRG.3025	MSTRG.11481
MSTRG.196	MSTRG.11859	MSTRG.196	MSTRG.11859
MSTRG.6012	MSTRG.2125	MSTRG.6012	MSTRG.2125
MSTRG.13076	MSTRG.3352	MSTRG.13076	MSTRG.3352
PMZ_0048464	PMZ_0048231	PMZ_0048464	PMZ_0048231
MSTRG.2508	MSTRG.7978	MSTRG.2508	MSTRG.7978
MSTRG.12399	MSTRG.2560	MSTRG.12399	MSTRG.2560
MSTRG.1685	MSTRG.10642	MSTRG.1685	MSTRG.10642
MSTRG.6646	MSTRG.5654	MSTRG.6646	MSTRG.5654
MSTRG.7986	MSTRG.1527	MSTRG.7986	MSTRG.1527
MSTRG.1657	MSTRG.14602	MSTRG.1657	MSTRG.14602
MSTRG.13476	MSTRG.8424	MSTRG.13476	MSTRG.8424
MSTRG.10830	MSTRG.9382	MSTRG.10830	MSTRG.9382
MSTRG.7627	MSTRG.4089	MSTRG.7627	MSTRG.4089
MSTRG.6924	MSTRG.4328	MSTRG.6924	MSTRG.4328
MSTRG.10645	MSTRG.2130	MSTRG.10645	MSTRG.2130
MSTRG.11751	MSTRG.7174	MSTRG.11751	MSTRG.7174
MSTRG.7588	MSTRG.8824	MSTRG.7588	MSTRG.8824
MSTRG.9441	MSTRG.10947	MSTRG.9441	MSTRG.10947
MSTRG.2014	MSTRG.1895	MSTRG.2014	MSTRG.1895
MSTRG.100	MSTRG.1244	MSTRG.100	MSTRG.1244
MSTRG.10614	MSTRG.1743	MSTRG.10614	MSTRG.1743
MSTRG.2150	MSTRG.9198	MSTRG.2150	MSTRG.9198
MSTRG.13933	MSTRG.15291	MSTRG.13933	MSTRG.15291
MSTRG.10694	MSTRG.6150	MSTRG.10694	MSTRG.6150
MSTRG.181	MSTRG.11841	MSTRG.181	MSTRG.11841
MSTRG.11378	MSTRG.3045	MSTRG.11378	MSTRG.3045
PMZ_0039255	MSTRG.3887	PMZ_0039255	MSTRG.3887
MSTRG.2774	MSTRG.9799	MSTRG.2774	MSTRG.9799
MSTRG.11529	MSTRG.2952	MSTRG.11529	MSTRG.2952
MSTRG.17418	MSTRG.3003	MSTRG.17418	MSTRG.3003
MSTRG.1211	MSTRG.12623	MSTRG.1211	MSTRG.12623
MSTRG.700	MSTRG.15053	MSTRG.700	MSTRG.15053
MSTRG.16321	MSTRG.4032	MSTRG.16321	MSTRG.4032
MSTRG.5791	MSTRG.6574	MSTRG.5791	MSTRG.6574
MSTRG.2507	MSTRG.9817	MSTRG.2507	MSTRG.9817
MSTRG.1985	MSTRG.6021	MSTRG.1985	MSTRG.6021
PMZ_0041783	PMZ_0040570	PMZ_0041783	PMZ_0040570
MSTRG.1996	MSTRG.5008	MSTRG.1996	MSTRG.5008
MSTRG.9664	MSTRG.2689	MSTRG.9664	MSTRG.2689
MSTRG.13468	MSTRG.10875	MSTRG.13468	MSTRG.10875
MSTRG.13671	MSTRG.11640	MSTRG.13671	MSTRG.11640
MSTRG.9935	MSTRG.2731	MSTRG.9935	MSTRG.2731
MSTRG.6374	MSTRG.11889	MSTRG.6374	MSTRG.11889
PMZ_0036599	MSTRG.15744	PMZ_0036599	MSTRG.15744
MSTRG.14175	MSTRG.12105	MSTRG.14175	MSTRG.12105
MSTRG.6743	MSTRG.17966	MSTRG.6743	MSTRG.17966
MSTRG.6943	MSTRG.10121	MSTRG.6943	MSTRG.10121
MSTRG.3007	MSTRG.1594	MSTRG.3007	MSTRG.1594
MSTRG.6929	MSTRG.3192	MSTRG.6929	MSTRG.3192
MSTRG.13354	MSTRG.9455	MSTRG.13354	MSTRG.9455
MSTRG.6225	MSTRG.561	MSTRG.6225	MSTRG.561
