Ohno1	Ohno2	Symbol1	Symbol2
ENSG00000137204	ENSG00000184999	SLC22A7	SLC22A10
ENSG00000116329	ENSG00000125510	OPRD1	OPRL1
ENSG00000154553	ENSG00000131435	PDLIM3	PDLIM4
ENSG00000132681	ENSG00000163399	ATP1A4	ATP1A1
ENSG00000050438	ENSG00000033867	SLC4A8	SLC4A7
ENSG00000020181	ENSG00000197177	ADGRA2	ADGRA1
ENSG00000108312	ENSG00000067066	UBTF	SP100
ENSG00000198798	ENSG00000147381	MAGEB3	MAGEA4
ENSG00000054523	ENSG00000130294	KIF1B	KIF1A
ENSG00000198844	ENSG00000114790	ARHGEF15	ARHGEF26
ENSG00000134183	ENSG00000114349	GNAT2	GNAT1
ENSG00000060138	ENSG00000065978	YBX3	YBX1
ENSG00000008300	ENSG00000075275	CELSR3	CELSR1
ENSG00000119522	ENSG00000213047	DENND1A	DENND1B
ENSG00000114268	ENSG00000158571	PFKFB4	PFKFB1
ENSG00000153250	ENSG00000076067	RBMS1	RBMS2
ENSG00000167460	ENSG00000140416	TPM4	TPM1
ENSG00000134962	ENSG00000133116	KLB	KL
ENSG00000100580	ENSG00000182827	TMED8	ACBD3
ENSG00000101204	ENSG00000120903	CHRNA4	CHRNA2
ENSG00000130508	ENSG00000147485	PXDN	PXDNL
ENSG00000109189	ENSG00000152484	USP46	USP12
ENSG00000099399	ENSG00000213401	MAGEB2	MAGEA12
ENSG00000152953	ENSG00000165752	STK32B	STK32C
ENSG00000131746	ENSG00000111077	TNS4	TNS2
ENSG00000168843	ENSG00000053108	FSTL5	FSTL4
ENSG00000170374	ENSG00000164651	SP7	SP8
ENSG00000115641	ENSG00000183386	FHL2	FHL3
ENSG00000007968	ENSG00000101412	E2F2	E2F1
ENSG00000197165	ENSG00000088002	SULT1A2	SULT2B1
ENSG00000214944	ENSG00000170776	ARHGEF28	AKAP13
ENSG00000159023	ENSG00000082397	EPB41	EPB41L3
ENSG00000169231	ENSG00000105664	THBS3	COMP
ENSG00000196557	ENSG00000100346	CACNA1H	CACNA1I
ENSG00000133067	ENSG00000139292	LGR6	LGR5
ENSG00000164287	ENSG00000117399	CDC20B	CDC20
ENSG00000118513	ENSG00000185697	MYB	MYBL1
ENSG00000171236	ENSG00000153012	LRG1	LGI2
ENSG00000263353	ENSG00000138398	PPIAL4A	PPIG
ENSG00000101981	ENSG00000184647	F9	PRSS55
ENSG00000172725	ENSG00000110880	CORO1B	CORO1C
ENSG00000125861	ENSG00000168546	GFRA4	GFRA2
ENSG00000136930	ENSG00000205220	PSMB7	PSMB10
ENSG00000104341	ENSG00000068697	LAPTM4B	LAPTM4A
ENSG00000115041	ENSG00000185774	KCNIP3	KCNIP4
ENSG00000147416	ENSG00000116039	ATP6V1B2	ATP6V1B1
ENSG00000139734	ENSG00000131504	DIAPH3	DIAPH1
ENSG00000130202	ENSG00000143217	NECTIN2	NECTIN4
ENSG00000145451	ENSG00000145888	GLRA3	GLRA1
ENSG00000121905	ENSG00000115756	HPCA	HPCAL1
ENSG00000101265	ENSG00000107551	RASSF2	RASSF4
ENSG00000101901	ENSG00000164164	ALG13	OTUD4
ENSG00000113269	ENSG00000163162	RNF130	RNF149
ENSG00000185386	ENSG00000156711	MAPK11	MAPK13
ENSG00000110047	ENSG00000013016	EHD1	EHD3
ENSG00000113361	ENSG00000150394	CDH6	CDH8
ENSG00000162949	ENSG00000182472	CAPN13	CAPN12
ENSG00000109667	ENSG00000197241	SLC2A9	SLC2A7
ENSG00000120289	ENSG00000165509	MAGEB4	MAGEC3
ENSG00000179776	ENSG00000149654	CDH5	CDH22
ENSG00000011258	ENSG00000100395	MBTD1	L3MBTL2
ENSG00000156687	ENSG00000182168	UNC5D	UNC5C
ENSG00000212993	ENSG00000184486	POU5F1B	POU3F2
ENSG00000105997	ENSG00000128652	HOXA3	HOXD3
ENSG00000185033	ENSG00000196189	SEMA4B	SEMA4A
ENSG00000101981	ENSG00000164344	F9	KLKB1
ENSG00000198900	ENSG00000184428	TOP1	TOP1MT
ENSG00000085185	ENSG00000183337	BCORL1	BCOR
ENSG00000122592	ENSG00000260027	HOXA7	HOXB7
ENSG00000175445	ENSG00000188992	LPL	LIPI
ENSG00000167996	ENSG00000087086	FTH1	FTL
ENSG00000159256	ENSG00000133131	MORC3	MORC4
ENSG00000105173	ENSG00000175305	CCNE1	CCNE2
ENSG00000104936	ENSG00000143776	DMPK	CDC42BPA
ENSG00000102890	ENSG00000062598	ELMO3	ELMO2
ENSG00000077684	ENSG00000043143	JADE1	JADE2
ENSG00000172733	ENSG00000185129	PURG	PURA
ENSG00000149654	ENSG00000113100	CDH22	CDH9
ENSG00000117362	ENSG00000138613	APH1A	APH1B
ENSG00000139880	ENSG00000149654	CDH24	CDH22
ENSG00000166523	ENSG00000116031	CLEC4E	CD207
ENSG00000118260	ENSG00000095794	CREB1	CREM
ENSG00000126822	ENSG00000090924	PLEKHG3	PLEKHG2
ENSG00000166387	ENSG00000110841	PPFIBP2	PPFIBP1
ENSG00000181090	ENSG00000204371	EHMT1	EHMT2
ENSG00000240891	ENSG00000182378	PLCXD2	PLCXD1
ENSG00000137824	ENSG00000115841	RMDN3	RMDN2
ENSG00000119508	ENSG00000153234	NR4A3	NR4A2
ENSG00000181467	ENSG00000123728	RAP2B	RAP2C
ENSG00000148737	ENSG00000138795	TCF7L2	LEF1
ENSG00000177689	ENSG00000177383	MAGEB10	MAGEF1
ENSG00000197226	ENSG00000109436	TBC1D9B	TBC1D9
ENSG00000172264	ENSG00000133315	MACROD2	MACROD1
ENSG00000128645	ENSG00000120094	HOXD1	HOXB1
ENSG00000135773	ENSG00000214711	CAPN9	CAPN14
ENSG00000138829	ENSG00000166147	FBN2	FBN1
ENSG00000177301	ENSG00000111262	KCNA2	KCNA1
ENSG00000116132	ENSG00000167157	PRRX1	PRRX2
ENSG00000158987	ENSG00000109756	RAPGEF6	RAPGEF2
ENSG00000182798	ENSG00000123584	MAGEB17	MAGEA9
ENSG00000168575	ENSG00000144136	SLC20A2	SLC20A1
ENSG00000170374	ENSG00000217236	SP7	SP9
ENSG00000136238	ENSG00000169750	RAC1	RAC3
ENSG00000157500	ENSG00000136044	APPL1	APPL2
ENSG00000213760	ENSG00000151418	ATP6V1G2	ATP6V1G3
ENSG00000197901	ENSG00000172940	SLC22A6	SLC22A13
ENSG00000128683	ENSG00000144644	GAD1	GADL1
ENSG00000100300	ENSG00000112212	TSPO	TSPO2
ENSG00000174473	ENSG00000164574	GALNTL6	GALNT10
ENSG00000141380	ENSG00000008324	SS18	SS18L2
ENSG00000101166	ENSG00000141391	PRELID3B	PRELID3A
ENSG00000139910	ENSG00000104967	NOVA1	NOVA2
ENSG00000006459	ENSG00000172943	KDM7A	PHF8
ENSG00000158458	ENSG00000157168	NRG2	NRG1
ENSG00000145675	ENSG00000117461	PIK3R1	PIK3R3
ENSG00000133317	ENSG00000205076	LGALS12	LGALS7
ENSG00000143387	ENSG00000174080	CTSK	CTSF
ENSG00000188536	ENSG00000244734	HBA2	HBB
ENSG00000163629	ENSG00000170324	PTPN13	FRMPD2
ENSG00000102226	ENSG00000114316	USP11	USP4
ENSG00000133742	ENSG00000063180	CA1	CA11
ENSG00000129474	ENSG00000142279	AJUBA	WTIP
ENSG00000169918	ENSG00000264522	OTUD7A	OTUD7B
ENSG00000137073	ENSG00000143569	UBAP2	UBAP2L
ENSG00000183722	ENSG00000182508	LHFPL6	LHFPL1
ENSG00000110400	ENSG00000130202	NECTIN1	NECTIN2
ENSG00000242616	ENSG00000174021	GNG10	GNG5
ENSG00000081248	ENSG00000102001	CACNA1S	CACNA1F
ENSG00000171703	ENSG00000204219	TCEA2	TCEA3
ENSG00000156052	ENSG00000060558	GNAQ	GNA15
ENSG00000119899	ENSG00000124568	SLC17A5	SLC17A1
ENSG00000114349	ENSG00000127955	GNAT1	GNAI1
ENSG00000092871	ENSG00000170633	RFFL	RNF34
ENSG00000185236	ENSG00000103769	RAB11B	RAB11A
ENSG00000176774	ENSG00000267978	MAGEB18	MAGEA9B
ENSG00000145476	ENSG00000186115	CYP4V2	CYP4F2
ENSG00000186377	ENSG00000186526	CYP4X1	CYP4F8
ENSG00000112078	ENSG00000148925	KCTD20	BTBD10
ENSG00000138336	ENSG00000168769	TET1	TET2
ENSG00000148634	ENSG00000138646	HERC4	HERC5
ENSG00000154957	ENSG00000198146	ZNF18	ZNF770
ENSG00000185630	ENSG00000105717	PBX1	PBX4
ENSG00000177689	ENSG00000182636	MAGEB10	NDN
ENSG00000126882	ENSG00000188859	FAM78A	FAM78B
ENSG00000189023	ENSG00000254585	MAGEB16	MAGEL2
ENSG00000141698	ENSG00000122643	NT5C3B	NT5C3A
ENSG00000069206	ENSG00000139985	ADAM7	ADAM21
ENSG00000140931	ENSG00000166091	CMTM3	CMTM5
ENSG00000100599	ENSG00000132669	RIN3	RIN2
ENSG00000163793	ENSG00000147570	DNAJC5G	DNAJC5B
ENSG00000027644	ENSG00000171105	INSRR	INSR
ENSG00000149571	ENSG00000183853	KIRREL3	KIRREL1
ENSG00000144596	ENSG00000155974	GRIP2	GRIP1
ENSG00000156232	ENSG00000152409	WHAMM	JMY
ENSG00000150907	ENSG00000118689	FOXO1	FOXO3
ENSG00000087274	ENSG00000148700	ADD1	ADD3
ENSG00000177889	ENSG00000276380	UBE2N	UBE2NL
ENSG00000187446	ENSG00000166869	CHP1	CHP2
ENSG00000188783	ENSG00000139330	PRELP	KERA
ENSG00000186792	ENSG00000106304	HYAL3	SPAM1
ENSG00000101746	ENSG00000197183	NOL4	NOL4L
ENSG00000214107	ENSG00000147381	MAGEB1	MAGEA4
ENSG00000046653	ENSG00000123560	GPM6B	PLP1
ENSG00000257727	ENSG00000146910	CNPY2	CNPY1
ENSG00000176746	ENSG00000147381	MAGEB6	MAGEA4
ENSG00000111276	ENSG00000129757	CDKN1B	CDKN1C
ENSG00000073711	ENSG00000167393	PPP2R3A	PPP2R3B
ENSG00000115252	ENSG00000154678	PDE1A	PDE1C
ENSG00000166033	ENSG00000115317	HTRA1	HTRA2
ENSG00000167074	ENSG00000105516	TEF	DBP
ENSG00000100968	ENSG00000072736	NFATC4	NFATC3
ENSG00000008277	ENSG00000073670	ADAM22	ADAM11
ENSG00000012983	ENSG00000104814	MAP4K5	MAP4K1
ENSG00000131981	ENSG00000100097	LGALS3	LGALS1
ENSG00000088882	ENSG00000121898	CPXM1	CPXM2
ENSG00000215474	ENSG00000188779	SKOR2	SKOR1
ENSG00000185100	ENSG00000035687	ADSS1	ADSS2
ENSG00000105642	ENSG00000104783	KCNN1	KCNN4
ENSG00000152518	ENSG00000185650	ZFP36L2	ZFP36L1
ENSG00000170776	ENSG00000104880	AKAP13	ARHGEF18
ENSG00000163394	ENSG00000110148	CCKAR	CCKBR
ENSG00000176774	ENSG00000046774	MAGEB18	MAGEC2
ENSG00000157193	ENSG00000130164	LRP8	LDLR
ENSG00000112640	ENSG00000068971	PPP2R5D	PPP2R5B
ENSG00000180611	ENSG00000181284	MB21D2	TMEM102
ENSG00000162714	ENSG00000181690	ZNF496	PLAG1
ENSG00000138032	ENSG00000100614	PPM1B	PPM1A
ENSG00000030419	ENSG00000161405	IKZF2	IKZF3
ENSG00000196935	ENSG00000171943	SRGAP1	SRGAP2C
ENSG00000067445	ENSG00000213401	TRO	MAGEA12
ENSG00000171714	ENSG00000151572	ANO5	ANO4
ENSG00000143321	ENSG00000164985	HDGF	PSIP1
ENSG00000260903	ENSG00000206579	XKR7	XKR4
ENSG00000085662	ENSG00000151632	AKR1B1	AKR1C2
ENSG00000121775	ENSG00000176142	TMEM39B	TMEM39A
ENSG00000165029	ENSG00000064687	ABCA1	ABCA7
ENSG00000066044	ENSG00000162374	ELAVL1	ELAVL4
ENSG00000165025	ENSG00000115085	SYK	ZAP70
ENSG00000204160	ENSG00000188706	ZDHHC18	ZDHHC9
ENSG00000139800	ENSG00000174963	ZIC5	ZIC4
ENSG00000104435	ENSG00000015592	STMN2	STMN4
ENSG00000117600	ENSG00000148123	PLPPR4	PLPPR1
ENSG00000143995	ENSG00000188013	MEIS1	MEIS3P2
ENSG00000178950	ENSG00000116675	GAK	DNAJC6
ENSG00000171916	ENSG00000100097	LGALS9C	LGALS1
ENSG00000176171	ENSG00000104765	BNIP3	BNIP3L
ENSG00000111276	ENSG00000124762	CDKN1B	CDKN1A
ENSG00000134308	ENSG00000166913	YWHAQ	YWHAB
ENSG00000162613	ENSG00000088247	FUBP1	KHSRP
ENSG00000242616	ENSG00000133136	GNG10	GNG5B
ENSG00000071054	ENSG00000141503	MAP4K4	MINK1
ENSG00000274286	ENSG00000183389	ADRA2B	OR56A4
ENSG00000124171	ENSG00000102981	PARD6B	PARD6A
ENSG00000132002	ENSG00000137094	DNAJB1	DNAJB5
ENSG00000155158	ENSG00000085831	TTC39B	TTC39A
ENSG00000148848	ENSG00000135074	ADAM12	ADAM19
ENSG00000140538	ENSG00000148053	NTRK3	NTRK2
ENSG00000182636	ENSG00000185247	NDN	MAGEA11
ENSG00000184210	ENSG00000166391	DGAT2L6	MOGAT2
ENSG00000288859	ENSG00000196866	H2AC19	H2AC7
ENSG00000166347	ENSG00000103018	CYB5A	CYB5B
ENSG00000263353	ENSG00000114857	PPIAL4A	NKTR
ENSG00000196628	ENSG00000140262	TCF4	TCF12
ENSG00000256870	ENSG00000105641	SLC5A8	SLC5A5
ENSG00000164308	ENSG00000166825	ERAP2	ANPEP
ENSG00000069206	ENSG00000134007	ADAM7	ADAM20
ENSG00000107554	ENSG00000236699	DNMBP	ARHGEF38
ENSG00000087253	ENSG00000176454	LPCAT2	LPCAT4
ENSG00000114378	ENSG00000106302	HYAL1	HYAL4
ENSG00000179348	ENSG00000102145	GATA2	GATA1
ENSG00000138801	ENSG00000198682	PAPSS1	PAPSS2
ENSG00000173020	ENSG00000100077	GRK2	GRK3
ENSG00000172819	ENSG00000131759	RARG	RARA
ENSG00000142973	ENSG00000186529	CYP4B1	CYP4F3
ENSG00000100311	ENSG00000197461	PDGFB	PDGFA
ENSG00000214711	ENSG00000182472	CAPN14	CAPN12
ENSG00000123094	ENSG00000099849	RASSF8	RASSF7
ENSG00000090905	ENSG00000100354	TNRC6A	TNRC6B
ENSG00000114923	ENSG00000004939	SLC4A3	SLC4A1
ENSG00000154957	ENSG00000181690	ZNF18	PLAG1
ENSG00000163982	ENSG00000183034	OTOP1	OTOP2
ENSG00000123329	ENSG00000159314	ARHGAP9	ARHGAP27
ENSG00000151789	ENSG00000144331	ZNF385D	ZNF385B
ENSG00000127663	ENSG00000255855	KDM4B	KDM4F
ENSG00000157087	ENSG00000058668	ATP2B2	ATP2B4
ENSG00000105649	ENSG00000169213	RAB3A	RAB3B
ENSG00000126561	ENSG00000166888	STAT5A	STAT6
ENSG00000187323	ENSG00000067141	DCC	NEO1
ENSG00000186994	ENSG00000107104	KANK3	KANK1
ENSG00000123405	ENSG00000050344	NFE2	NFE2L3
ENSG00000086062	ENSG00000158850	B4GALT1	B4GALT3
ENSG00000143387	ENSG00000137251	CTSK	TINAG
ENSG00000125703	ENSG00000130734	ATG4C	ATG4D
ENSG00000175093	ENSG00000111671	SPSB4	SPSB2
ENSG00000160255	ENSG00000139626	ITGB2	ITGB7
ENSG00000174807	ENSG00000125810	CD248	CD93
ENSG00000178860	ENSG00000118526	MSC	TCF21
ENSG00000156222	ENSG00000137860	SLC28A1	SLC28A2
ENSG00000180801	ENSG00000113273	ARSJ	ARSB
ENSG00000166866	ENSG00000128641	MYO1A	MYO1B
ENSG00000120049	ENSG00000115041	KCNIP2	KCNIP3
ENSG00000179954	ENSG00000073754	SSC5D	CD5L
ENSG00000185133	ENSG00000132376	INPP5J	INPP5K
ENSG00000148158	ENSG00000162627	SNX30	SNX7
ENSG00000110075	ENSG00000100239	PPP6R3	PPP6R2
ENSG00000213199	ENSG00000072182	ASIC3	ASIC4
ENSG00000142583	ENSG00000117394	SLC2A5	SLC2A1
ENSG00000138741	ENSG00000137672	TRPC3	TRPC6
ENSG00000179242	ENSG00000140945	CDH4	CDH13
ENSG00000135547	ENSG00000164683	HEY2	HEY1
ENSG00000173210	ENSG00000158856	ABLIM3	DMTN
ENSG00000029993	ENSG00000164104	HMGB3	HMGB2
ENSG00000138068	ENSG00000105398	SULT6B1	SULT2A1
ENSG00000183454	ENSG00000161509	GRIN2A	GRIN2C
ENSG00000003137	ENSG00000187553	CYP26B1	CYP26C1
ENSG00000182798	ENSG00000268606	MAGEB17	MAGEA2
ENSG00000068028	ENSG00000266094	RASSF1	RASSF5
ENSG00000175928	ENSG00000173114	LRRN1	LRRN3
ENSG00000161547	ENSG00000263465	SRSF2	SRSF8
ENSG00000204304	ENSG00000105717	PBX2	PBX4
ENSG00000145287	ENSG00000105427	PLAC8	CNFN
ENSG00000168939	ENSG00000136158	SPRY3	SPRY2
ENSG00000166143	ENSG00000167641	PPP1R14D	PPP1R14A
ENSG00000186160	ENSG00000145476	CYP4Z1	CYP4V2
ENSG00000089847	ENSG00000039560	ANKRD24	RAI14
ENSG00000065923	ENSG00000198689	SLC9A7	SLC9A6
ENSG00000113240	ENSG00000013441	CLK4	CLK1
ENSG00000133612	ENSG00000157985	AGAP3	AGAP1
ENSG00000093010	ENSG00000284844	COMT	TOMT
ENSG00000126822	ENSG00000120278	PLEKHG3	PLEKHG1
ENSG00000158604	ENSG00000184840	TMED4	TMED9
ENSG00000168619	ENSG00000134028	ADAM18	ADAMDEC1
ENSG00000003756	ENSG00000182872	RBM5	RBM10
ENSG00000164307	ENSG00000166825	ERAP1	ANPEP
ENSG00000105204	ENSG00000157540	DYRK1B	DYRK1A
ENSG00000167791	ENSG00000105507	CABP2	CABP5
ENSG00000174567	ENSG00000111711	GOLT1A	GOLT1B
ENSG00000115762	ENSG00000021300	PLEKHB2	PLEKHB1
ENSG00000144824	ENSG00000176531	PHLDB2	PHLDB3
ENSG00000141258	ENSG00000167037	SGSM2	SGSM1
ENSG00000111291	ENSG00000167191	GPRC5D	GPRC5B
ENSG00000175161	ENSG00000162706	CADM2	CADM3
ENSG00000112576	ENSG00000118971	CCND3	CCND2
ENSG00000128709	ENSG00000170689	HOXD9	HOXB9
ENSG00000103343	ENSG00000181690	ZNF174	PLAG1
ENSG00000178718	ENSG00000164967	RPP25	RPP25L
ENSG00000178568	ENSG00000141736	ERBB4	ERBB2
ENSG00000040199	ENSG00000081913	PHLPP2	PHLPP1
ENSG00000198934	ENSG00000165509	MAGEE1	MAGEC3
ENSG00000147588	ENSG00000139194	PMP2	RBP5
ENSG00000198945	ENSG00000154655	L3MBTL3	L3MBTL4
ENSG00000086300	ENSG00000002919	SNX10	SNX11
ENSG00000185668	ENSG00000212993	POU3F1	POU5F1B
ENSG00000150867	ENSG00000166908	PIP4K2A	PIP4K2C
ENSG00000175161	ENSG00000105767	CADM2	CADM4
ENSG00000181789	ENSG00000158623	COPG1	COPG2
ENSG00000144908	ENSG00000136010	ALDH1L1	ALDH1L2
ENSG00000146215	ENSG00000213145	CRIP3	CRIP1
ENSG00000196914	ENSG00000132694	ARHGEF12	ARHGEF11
ENSG00000105245	ENSG00000133961	NUMBL	NUMB
ENSG00000118495	ENSG00000171222	PLAGL1	SCAND1
ENSG00000172575	ENSG00000152689	RASGRP1	RASGRP3
ENSG00000149480	ENSG00000057935	MTA2	MTA3
ENSG00000103647	ENSG00000167549	CORO2B	CORO6
ENSG00000158109	ENSG00000188001	TPRG1L	TPRG1
ENSG00000150625	ENSG00000123560	GPM6A	PLP1
ENSG00000179134	ENSG00000020577	SAMD4B	SAMD4A
ENSG00000116005	ENSG00000145882	PCYOX1	PCYOX1L
ENSG00000082458	ENSG00000075711	DLG3	DLG1
ENSG00000143344	ENSG00000160271	RGL1	RALGDS
ENSG00000115884	ENSG00000169439	SDC1	SDC2
ENSG00000198146	ENSG00000126003	ZNF770	PLAGL2
ENSG00000124212	ENSG00000172817	PTGIS	CYP7B1
ENSG00000166682	ENSG00000005001	TMPRSS5	PRSS22
ENSG00000130985	ENSG00000182179	UBA1	UBA7
ENSG00000204634	ENSG00000197226	TBC1D8	TBC1D9B
ENSG00000113368	ENSG00000160789	LMNB1	LMNA
ENSG00000196482	ENSG00000173153	ESRRG	ESRRA
ENSG00000138131	ENSG00000134013	LOXL4	LOXL2
ENSG00000131748	ENSG00000010270	STARD3	STARD3NL
ENSG00000159409	ENSG00000140488	CELF3	CELF6
ENSG00000137825	ENSG00000143772	ITPKA	ITPKB
ENSG00000113441	ENSG00000166825	LNPEP	ANPEP
ENSG00000127663	ENSG00000235268	KDM4B	KDM4E
ENSG00000151651	ENSG00000149451	ADAM8	ADAM33
ENSG00000175535	ENSG00000166035	PNLIP	LIPC
ENSG00000144063	ENSG00000147676	MALL	MAL2
ENSG00000127663	ENSG00000012817	KDM4B	KDM5D
ENSG00000015592	ENSG00000197457	STMN4	STMN3
ENSG00000095539	ENSG00000168758	SEMA4G	SEMA4C
ENSG00000136940	ENSG00000116703	PDCL	PDC
ENSG00000181856	ENSG00000142583	SLC2A4	SLC2A5
ENSG00000131171	ENSG00000198478	SH3BGRL	SH3BGRL2
ENSG00000108852	ENSG00000105926	MPP2	PALS2
ENSG00000025293	ENSG00000129292	PHF20	PHF20L1
ENSG00000103966	ENSG00000013016	EHD4	EHD3
ENSG00000173261	ENSG00000145287	PLAC8L1	PLAC8
ENSG00000277399	ENSG00000151025	GPR179	GPR158
ENSG00000161544	ENSG00000206172	CYGB	HBA1
ENSG00000174306	ENSG00000178764	ZHX3	ZHX2
ENSG00000142583	ENSG00000133460	SLC2A5	SLC2A11
ENSG00000177606	ENSG00000171223	JUN	JUNB
ENSG00000179603	ENSG00000164082	GRM8	GRM2
ENSG00000130202	ENSG00000177707	NECTIN2	NECTIN3
ENSG00000165795	ENSG00000101079	NDRG2	NDRG3
ENSG00000153976	ENSG00000122254	HS3ST3A1	HS3ST2
ENSG00000078304	ENSG00000068971	PPP2R5C	PPP2R5B
ENSG00000169554	ENSG00000148516	ZEB2	ZEB1
ENSG00000186350	ENSG00000143171	RXRA	RXRG
ENSG00000150672	ENSG00000132535	DLG2	DLG4
ENSG00000137968	ENSG00000129353	SLC44A5	SLC44A2
ENSG00000161638	ENSG00000005961	ITGA5	ITGA2B
ENSG00000182798	ENSG00000185247	MAGEB17	MAGEA11
ENSG00000164438	ENSG00000115297	TLX3	TLX2
ENSG00000103064	ENSG00000092068	SLC7A6	SLC7A8
ENSG00000183741	ENSG00000141570	CBX6	CBX8
ENSG00000120289	ENSG00000267978	MAGEB4	MAGEA9B
ENSG00000076513	ENSG00000172932	ANKRD13A	ANKRD13D
ENSG00000017260	ENSG00000064270	ATP2C1	ATP2C2
ENSG00000271567	ENSG00000114857	PPIAL4E	NKTR
ENSG00000116329	ENSG00000125522	OPRD1	NPBWR2
ENSG00000127990	ENSG00000108823	SGCE	SGCA
ENSG00000119138	ENSG00000129911	KLF9	KLF16
ENSG00000063660	ENSG00000076716	GPC1	GPC4
ENSG00000274286	ENSG00000150594	ADRA2B	ADRA2A
ENSG00000113108	ENSG00000166313	APBB3	APBB1
ENSG00000204475	ENSG00000073008	NCR3	PVR
ENSG00000089820	ENSG00000196369	ARHGAP4	SRGAP2B
ENSG00000175928	ENSG00000170382	LRRN1	LRRN2
ENSG00000075884	ENSG00000159314	ARHGAP15	ARHGAP27
ENSG00000188338	ENSG00000186335	SLC38A3	SLC36A2
ENSG00000175175	ENSG00000100034	PPM1E	PPM1F
ENSG00000186377	ENSG00000171954	CYP4X1	CYP4F22
ENSG00000213999	ENSG00000116604	MEF2B	MEF2D
ENSG00000048028	ENSG00000155313	USP28	USP25
ENSG00000189152	ENSG00000100351	GRAPL	GRAP2
ENSG00000133317	ENSG00000105205	LGALS12	CLC
ENSG00000185008	ENSG00000154134	ROBO2	ROBO3
ENSG00000100346	ENSG00000006283	CACNA1I	CACNA1G
ENSG00000164683	ENSG00000197921	HEY1	HES5
ENSG00000104435	ENSG00000197457	STMN2	STMN3
ENSG00000188747	ENSG00000116701	NOXA1	NCF2
ENSG00000176746	ENSG00000213401	MAGEB6	MAGEA12
ENSG00000148341	ENSG00000097033	SH3GLB2	SH3GLB1
ENSG00000104205	ENSG00000101049	SGK3	SGK2
ENSG00000143630	ENSG00000099822	HCN3	HCN2
ENSG00000196277	ENSG00000179603	GRM7	GRM8
ENSG00000135316	ENSG00000125944	SYNCRIP	HNRNPR
ENSG00000182255	ENSG00000104848	KCNA4	KCNA7
ENSG00000100379	ENSG00000180901	KCTD17	KCTD2
ENSG00000196502	ENSG00000088002	SULT1A1	SULT2B1
ENSG00000165209	ENSG00000105278	STRBP	ZFR2
ENSG00000073861	ENSG00000164458	TBX21	TBXT
ENSG00000100196	ENSG00000136240	KDELR3	KDELR2
ENSG00000254585	ENSG00000046774	MAGEL2	MAGEC2
ENSG00000119782	ENSG00000088832	FKBP1B	FKBP1A
ENSG00000031823	ENSG00000164188	RANBP3	RANBP3L
ENSG00000104755	ENSG00000139985	ADAM2	ADAM21
ENSG00000143320	ENSG00000166426	CRABP2	CRABP1
ENSG00000051128	ENSG00000152413	HOMER3	HOMER1
ENSG00000139514	ENSG00000003989	SLC7A1	SLC7A2
ENSG00000049449	ENSG00000128595	RCN1	CALU
ENSG00000188408	ENSG00000147381	MAGEB5	MAGEA4
ENSG00000011454	ENSG00000152061	RABGAP1	RABGAP1L
ENSG00000182636	ENSG00000046774	NDN	MAGEC2
ENSG00000102316	ENSG00000156009	MAGED2	MAGEA8
ENSG00000086570	ENSG00000083857	FAT2	FAT1
ENSG00000175793	ENSG00000166913	SFN	YWHAB
ENSG00000138472	ENSG00000048545	GUCA1C	GUCA1A
ENSG00000172005	ENSG00000147676	MAL	MAL2
ENSG00000198598	ENSG00000008516	MMP17	MMP25
ENSG00000130377	ENSG00000103740	ACSBG2	ACSBG1
ENSG00000111450	ENSG00000099365	STX2	STX1B
ENSG00000095585	ENSG00000043462	BLNK	LCP2
ENSG00000133048	ENSG00000134216	CHI3L1	CHIA
ENSG00000168476	ENSG00000068615	REEP4	REEP1
ENSG00000101198	ENSG00000185942	NKAIN4	NKAIN3
ENSG00000140511	ENSG00000187664	HAPLN3	HAPLN4
ENSG00000067445	ENSG00000124260	TRO	MAGEA10
ENSG00000174437	ENSG00000074370	ATP2A2	ATP2A3
ENSG00000161798	ENSG00000171885	AQP5	AQP4
ENSG00000114030	ENSG00000025800	KPNA1	KPNA6
ENSG00000182798	ENSG00000183305	MAGEB17	MAGEA2B
ENSG00000123124	ENSG00000078747	WWP1	ITCH
ENSG00000171606	ENSG00000181690	ZNF274	PLAG1
ENSG00000177689	ENSG00000123584	MAGEB10	MAGEA9
ENSG00000078053	ENSG00000136717	AMPH	BIN1
ENSG00000076944	ENSG00000116266	STXBP2	STXBP3
ENSG00000092421	ENSG00000167680	SEMA6A	SEMA6B
ENSG00000213585	ENSG00000078668	VDAC1	VDAC3
ENSG00000176774	ENSG00000124260	MAGEB18	MAGEA10
ENSG00000185053	ENSG00000170624	SGCZ	SGCD
ENSG00000214107	ENSG00000046774	MAGEB1	MAGEC2
ENSG00000012504	ENSG00000025434	NR1H4	NR1H3
ENSG00000139174	ENSG00000012211	PRICKLE1	PRICKLE3
ENSG00000146648	ENSG00000178568	EGFR	ERBB4
ENSG00000169379	ENSG00000174225	ARL13B	ARL13A
ENSG00000069424	ENSG00000169282	KCNAB2	KCNAB1
ENSG00000113369	ENSG00000105643	ARRDC3	ARRDC2
ENSG00000135439	ENSG00000157985	AGAP2	AGAP1
ENSG00000115339	ENSG00000139629	GALNT3	GALNT6
ENSG00000065357	ENSG00000136267	DGKA	DGKB
ENSG00000184489	ENSG00000112245	PTP4A3	PTP4A1
