Ohno1	Ohno2	Symbol1	Symbol2
Dip2c	Dip2a	ENSMUSG00000048264	ENSMUSG00000020231
Rfxank	Ankra2	ENSMUSG00000036120	ENSMUSG00000021661
Samd12	Samd10	ENSMUSG00000058656	ENSMUSG00000038605
AI987944	Gm4724	ENSMUSG00000056383	ENSMUSG00000078897
Or8g51	Or5b120	ENSMUSG00000056961	ENSMUSG00000071629
Or8d2	Or9i2	ENSMUSG00000062103	ENSMUSG00000057270
Calm1	Calm4	ENSMUSG00000001175	ENSMUSG00000033765
Or14j1	Or5b112	ENSMUSG00000050613	ENSMUSG00000096485
Gm17067	Gm11007	ENSMUSG00000091594	ENSMUSG00000094475
Itk	Tec	ENSMUSG00000020395	ENSMUSG00000029217
Grb14	Grb7	ENSMUSG00000026888	ENSMUSG00000019312
Dnase1	Dnase1l3	ENSMUSG00000005980	ENSMUSG00000025279
Dlx1	Dlx4	ENSMUSG00000041911	ENSMUSG00000020871
Or8g27	Or5b108	ENSMUSG00000096555	ENSMUSG00000094721
Pik3r2	Pik3r1	ENSMUSG00000031834	ENSMUSG00000041417
Usp4	Usp15	ENSMUSG00000032612	ENSMUSG00000020124
Pcdh19	Pcdh12	ENSMUSG00000051323	ENSMUSG00000024440
Cdk17	Cdk18	ENSMUSG00000020015	ENSMUSG00000026437
Ms4a8a	Tmem212	ENSMUSG00000024730	ENSMUSG00000043164
Fads6	Fads1	ENSMUSG00000044788	ENSMUSG00000010663
H4c16	H4c8	ENSMUSG00000096010	ENSMUSG00000060981
Clec10a	Clec4a4	ENSMUSG00000000318	ENSMUSG00000059639
Amot	Amotl2	ENSMUSG00000041688	ENSMUSG00000032531
Or6y1	Or8b54	ENSMUSG00000066671	ENSMUSG00000049926
Epha6	Ephb2	ENSMUSG00000055540	ENSMUSG00000028664
Pitpnb	Pitpna	ENSMUSG00000050017	ENSMUSG00000017781
Cyp4f17	Cyp4x1	ENSMUSG00000091586	ENSMUSG00000047155
Or10j3b	Or4g17	ENSMUSG00000049456	ENSMUSG00000108931
G2e3	Phf11d	ENSMUSG00000035293	ENSMUSG00000068245
Or10j3	Or4f53	ENSMUSG00000046643	ENSMUSG00000063844
Klk4	Prss59	ENSMUSG00000006948	ENSMUSG00000029883
Ms4a2	Tmem212	ENSMUSG00000024680	ENSMUSG00000043164
Nr2f2	Nr2f1	ENSMUSG00000030551	ENSMUSG00000069171
Ftl1	Ftdc1	ENSMUSG00000050708	ENSMUSG00000075002
Or2g1	Or2o1	ENSMUSG00000045202	ENSMUSG00000048378
Oaz1	Oaz2	ENSMUSG00000035242	ENSMUSG00000040652
Slc9a6	Slc9a7	ENSMUSG00000060681	ENSMUSG00000037341
Or14j1	Or8g26	ENSMUSG00000050613	ENSMUSG00000094970
Or8a1b	Or5b109	ENSMUSG00000061165	ENSMUSG00000096365
Brwd1	Phip	ENSMUSG00000022914	ENSMUSG00000032253
Pbx2	Pbx4	ENSMUSG00000034673	ENSMUSG00000031860
Rab3c	Rab3b	ENSMUSG00000021700	ENSMUSG00000003411
Or6y1	Or5b124	ENSMUSG00000066671	ENSMUSG00000045678
Or8g19	Or5b112	ENSMUSG00000049708	ENSMUSG00000096485
Ndfip2	Ndfip1	ENSMUSG00000053253	ENSMUSG00000024425
Or6n2	Or4f47	ENSMUSG00000050134	ENSMUSG00000050776
Or6k4	Or4f15	ENSMUSG00000051528	ENSMUSG00000109528
Or8c16	Or5b109	ENSMUSG00000070311	ENSMUSG00000096365
Slc4a5	Slc4a4	ENSMUSG00000068323	ENSMUSG00000060961
Kcnk2	Kcnk10	ENSMUSG00000037624	ENSMUSG00000033854
Tgfb1	Tgfb3	ENSMUSG00000002603	ENSMUSG00000021253
Snx5	Snx6	ENSMUSG00000027423	ENSMUSG00000005656
Or4d10	Or4f14b	ENSMUSG00000067526	ENSMUSG00000094747
Macf1	Dst	ENSMUSG00000028649	ENSMUSG00000026131
Atp1a4	Atp1a3	ENSMUSG00000007107	ENSMUSG00000040907
Qki	Khdrbs3	ENSMUSG00000062078	ENSMUSG00000022332
Or6k6	Or4f60	ENSMUSG00000046486	ENSMUSG00000074946
Gdi1	Gdi2	ENSMUSG00000015291	ENSMUSG00000021218
Or2y3	Or2v2	ENSMUSG00000043312	ENSMUSG00000047511
Lama5	Lama3	ENSMUSG00000015647	ENSMUSG00000024421
Or8c8	Or5b107	ENSMUSG00000094778	ENSMUSG00000045883
Pde4b	Pde4a	ENSMUSG00000028525	ENSMUSG00000032177
Tnni3	Tnni1	ENSMUSG00000035458	ENSMUSG00000026418
Acap3	Acap1	ENSMUSG00000029033	ENSMUSG00000001588
Fabp5	Fabp3	ENSMUSG00000027533	ENSMUSG00000028773
Or4b1	Or4k15b	ENSMUSG00000075065	ENSMUSG00000068437
Irf6	Irf9	ENSMUSG00000026638	ENSMUSG00000002325
Or8g2	Or5b120	ENSMUSG00000095390	ENSMUSG00000071629
Or8c16	Or5b123	ENSMUSG00000070311	ENSMUSG00000094846
Diaph3	Diaph2	ENSMUSG00000022021	ENSMUSG00000034480
Cyrib	Cyria	ENSMUSG00000022378	ENSMUSG00000020589
Mmp14	Mmp24	ENSMUSG00000000957	ENSMUSG00000027612
Or8b55	Or9q2	ENSMUSG00000043911	ENSMUSG00000044040
Or8b54	Or9i2	ENSMUSG00000049926	ENSMUSG00000057270
Or12d17	Or4f62	ENSMUSG00000029184	ENSMUSG00000049758
Tnfrsf9	Tnfrsf11a	ENSMUSG00000028965	ENSMUSG00000026321
Ocstamp	Dcstamp	ENSMUSG00000027670	ENSMUSG00000022303
Cacng4	Cacng8	ENSMUSG00000020723	ENSMUSG00000053395
Lgals1	Grifin	ENSMUSG00000068220	ENSMUSG00000036586
Cyp4f17	Cyp4a32	ENSMUSG00000091586	ENSMUSG00000063929
Or6n1	Or4a74	ENSMUSG00000049528	ENSMUSG00000075081
Or14j1	Or8g27	ENSMUSG00000050613	ENSMUSG00000096555
Eme2	Eme1	ENSMUSG00000073436	ENSMUSG00000039055
Arhgap17	Arhgap44	ENSMUSG00000030766	ENSMUSG00000033389
Or14a259	Or9q1	ENSMUSG00000055571	ENSMUSG00000054526
Gnai2	Gnai1	ENSMUSG00000032562	ENSMUSG00000057614
Or2i1	Or2v1	ENSMUSG00000043827	ENSMUSG00000040328
Taok3	Taok1	ENSMUSG00000061288	ENSMUSG00000017291
Asgr1	Clec4b2	ENSMUSG00000020884	ENSMUSG00000067767
Aadac	Aadacl4fm2	ENSMUSG00000027761	ENSMUSG00000078506
Ms4a15	Tmem212	ENSMUSG00000067571	ENSMUSG00000043164
Ms4a13	Tmem212	ENSMUSG00000057240	ENSMUSG00000043164
Ipo8	Ipo7	ENSMUSG00000040029	ENSMUSG00000066232
Cntfr	Ghr	ENSMUSG00000028444	ENSMUSG00000055737
Ssbp2	Ssbp4	ENSMUSG00000003992	ENSMUSG00000070003
Slc8a1	Slc8a2	ENSMUSG00000054640	ENSMUSG00000030376
Adra1a	Adra1b	ENSMUSG00000045875	ENSMUSG00000050541
Cpne5	Cpne8	ENSMUSG00000024008	ENSMUSG00000052560
Myog	Myf6	ENSMUSG00000026459	ENSMUSG00000035923
Sipa1l3	Sipa1	ENSMUSG00000030583	ENSMUSG00000056917
Sh3bgrl3	Sh3bgrl	ENSMUSG00000028843	ENSMUSG00000031246
Or12d12	Or10aa1	ENSMUSG00000092077	ENSMUSG00000045381
Or10ad1c	Or2d2b	ENSMUSG00000075427	ENSMUSG00000062987
Tmc5	Tmc8	ENSMUSG00000030650	ENSMUSG00000050106
Cbx3	Cbx1	ENSMUSG00000029836	ENSMUSG00000018666
Clec4a3	Clec4g	ENSMUSG00000043832	ENSMUSG00000074491
P3h3	P3h1	ENSMUSG00000023191	ENSMUSG00000028641
Mxi1	Mxd4	ENSMUSG00000025025	ENSMUSG00000037235
Fermt2	Fermt3	ENSMUSG00000037712	ENSMUSG00000024965
Slc35f4	Slc35f3	ENSMUSG00000021852	ENSMUSG00000057060
Or8g17	Or10w3	ENSMUSG00000058820	ENSMUSG00000109520
Or4d11	Or4f56	ENSMUSG00000067529	ENSMUSG00000074955
Irf3	Irf5	ENSMUSG00000003184	ENSMUSG00000029771
Gm14434	Gm17067	ENSMUSG00000078881	ENSMUSG00000091594
Or10j3	Or4f17-ps1	ENSMUSG00000046643	ENSMUSG00000108908
Fbrsl1	Fbrs	ENSMUSG00000043323	ENSMUSG00000042423
Cdc42bpa	Cdc42bpb	ENSMUSG00000026490	ENSMUSG00000021279
Pcyox1l	Pcyox1	ENSMUSG00000024579	ENSMUSG00000029998
Or12d14-ps1	Or10j3b	ENSMUSG00000095858	ENSMUSG00000049456
Or14j1	Or9q1	ENSMUSG00000050613	ENSMUSG00000054526
Or8g20	Or5b98	ENSMUSG00000062649	ENSMUSG00000062892
Klk12	Prss54	ENSMUSG00000044430	ENSMUSG00000048400
Sv2c	Sv2b	ENSMUSG00000051111	ENSMUSG00000053025
Epha5	Ephb2	ENSMUSG00000029245	ENSMUSG00000028664
Foxn2	Foxn3	ENSMUSG00000034998	ENSMUSG00000033713
Lin7c	Lin7b	ENSMUSG00000027162	ENSMUSG00000003872
Slc38a2	Slc38a5	ENSMUSG00000022462	ENSMUSG00000031170
Itgb6	Itgb5	ENSMUSG00000026971	ENSMUSG00000022817
Rgl3	Rgl2	ENSMUSG00000040146	ENSMUSG00000041354
Bcl9l	Bcl9	ENSMUSG00000063382	ENSMUSG00000038256
Prpsap2	Prpsap1	ENSMUSG00000020528	ENSMUSG00000015869
AI987944	Gm11007	ENSMUSG00000056383	ENSMUSG00000094475
Or8g54	Or5b108	ENSMUSG00000094254	ENSMUSG00000094721
Cacnb3	Cacnb2	ENSMUSG00000003352	ENSMUSG00000057914
Kdelr3	Kdelr1	ENSMUSG00000010830	ENSMUSG00000002778
Tpm2	Tpm3	ENSMUSG00000028464	ENSMUSG00000027940
Rpl22	Rpl22l1	ENSMUSG00000028936	ENSMUSG00000039221
Mark1	Mark2	ENSMUSG00000026620	ENSMUSG00000024969
Or4d10	Or4f14c	ENSMUSG00000067526	ENSMUSG00000109033
Zfp566	Zfp105	ENSMUSG00000078768	ENSMUSG00000057895
Wnt8a	Wnt2b	ENSMUSG00000012282	ENSMUSG00000027840
Tnfrsf4	Ltbr	ENSMUSG00000029075	ENSMUSG00000030339
Gm14325	Zfp977	ENSMUSG00000095362	ENSMUSG00000092335
Ahsa1	Ahsa2	ENSMUSG00000021037	ENSMUSG00000020288
Adipor1	Adipor2	ENSMUSG00000026457	ENSMUSG00000030168
Or8g51	Or5b118	ENSMUSG00000056961	ENSMUSG00000096273
Bmi1	Pcgf2	ENSMUSG00000026739	ENSMUSG00000018537
Uqcrc1	Pmpcb	ENSMUSG00000025651	ENSMUSG00000029017
Sorcs1	Sorcs2	ENSMUSG00000043531	ENSMUSG00000029093
Actn3	Actn1	ENSMUSG00000006457	ENSMUSG00000015143
Cplx1	Cplx3	ENSMUSG00000033615	ENSMUSG00000039714
Cacnb4	Cacnb3	ENSMUSG00000017412	ENSMUSG00000003352
Asgr1	Cd209f	ENSMUSG00000020884	ENSMUSG00000051906
Hoxc13	Hoxa13	ENSMUSG00000001655	ENSMUSG00000038203
Or12d17	Or4g16	ENSMUSG00000029184	ENSMUSG00000109813
Tax1bp1	Calcoco1	ENSMUSG00000004535	ENSMUSG00000023055
Or8d23	Or9q1	ENSMUSG00000063221	ENSMUSG00000054526
Ralgds	Rgl2	ENSMUSG00000026821	ENSMUSG00000041354
Scarf2	Scarf1	ENSMUSG00000012017	ENSMUSG00000038188
Rgs6	Rgs7	ENSMUSG00000021219	ENSMUSG00000026527
Patl1	Patl2	ENSMUSG00000046139	ENSMUSG00000027233
Ttll8	Ttll3	ENSMUSG00000022388	ENSMUSG00000030276
Or8d1	Or5m3b	ENSMUSG00000047667	ENSMUSG00000045392
Or10aa3	Or4f52	ENSMUSG00000047048	ENSMUSG00000074966
Rp1l1	Rp1	ENSMUSG00000046049	ENSMUSG00000025900
Or12d12	Or4f6	ENSMUSG00000092077	ENSMUSG00000108827
Clec4a2	Cd209d	ENSMUSG00000030148	ENSMUSG00000031495
Rnf125	Rnf180	ENSMUSG00000033107	ENSMUSG00000021720
Traf1	Traf5	ENSMUSG00000026875	ENSMUSG00000026637
Gpatch8	Zfp804a	ENSMUSG00000034621	ENSMUSG00000070866
Gm14305	Zfp977	ENSMUSG00000078878	ENSMUSG00000092335
Atp5g3	Atp5g2	ENSMUSG00000018770	ENSMUSG00000062683
Myl3	Myl1	ENSMUSG00000059741	ENSMUSG00000061816
Grhl2	Grhl1	ENSMUSG00000022286	ENSMUSG00000020656
Irf2	Irf5	ENSMUSG00000031627	ENSMUSG00000029771
Pafah1b3	Pafah1b2	ENSMUSG00000005447	ENSMUSG00000003131
Rab3c	Rab3a	ENSMUSG00000021700	ENSMUSG00000031840
Cst10	Cst6	ENSMUSG00000033156	ENSMUSG00000024846
Lmnb2	Lmna	ENSMUSG00000062075	ENSMUSG00000028063
Irf4	Irf5	ENSMUSG00000021356	ENSMUSG00000029771
Gm14308	Gm2381	ENSMUSG00000078880	ENSMUSG00000092225
Trafd1	Xaf1	ENSMUSG00000042726	ENSMUSG00000040483
Or8k3b	Or14a258	ENSMUSG00000075174	ENSMUSG00000062426
Myl6	Myl1	ENSMUSG00000090841	ENSMUSG00000061816
Rnf126	Rnf115	ENSMUSG00000035890	ENSMUSG00000028098
Atf2	Atf7	ENSMUSG00000027104	ENSMUSG00000099083
Asgr2	Clec4a2	ENSMUSG00000040963	ENSMUSG00000030148
Fam78b	Fam78a	ENSMUSG00000060568	ENSMUSG00000050592
Or8g23	Or9i16	ENSMUSG00000094182	ENSMUSG00000059105
Ankrd13b	Ankrd13d	ENSMUSG00000037907	ENSMUSG00000005986
Cdc42bpa	Cdc42bpg	ENSMUSG00000026490	ENSMUSG00000024769
Tmc8	Tmc4	ENSMUSG00000050106	ENSMUSG00000019734
Nsfl1c	Ubxn2a	ENSMUSG00000027455	ENSMUSG00000020634
Nup153	Pom121	ENSMUSG00000021374	ENSMUSG00000053293
Or4d10c	Or4g17	ENSMUSG00000044994	ENSMUSG00000108931
Atp10d	Atp10a	ENSMUSG00000046808	ENSMUSG00000025324
Or8g17	Or5b124	ENSMUSG00000058820	ENSMUSG00000045678
Cfd	Prss1	ENSMUSG00000061780	ENSMUSG00000062751
Epha4	Ephb6	ENSMUSG00000026235	ENSMUSG00000029869
Or10d3	Or2w3b	ENSMUSG00000050853	ENSMUSG00000060030
Rfx4	Rfx6	ENSMUSG00000020037	ENSMUSG00000019900
Myc	Mycn	ENSMUSG00000022346	ENSMUSG00000037169
Lamp2	Lamp1	ENSMUSG00000016534	ENSMUSG00000031447
Ttc9	Ttc9c	ENSMUSG00000042734	ENSMUSG00000071660
Or5an10	Or8g21	ENSMUSG00000067513	ENSMUSG00000059595
Hcn2	Hcn4	ENSMUSG00000020331	ENSMUSG00000032338
Cst3	Cst6	ENSMUSG00000027447	ENSMUSG00000024846
Zfp975	Gm14391	ENSMUSG00000069727	ENSMUSG00000078903
Cdh22	Cdh18	ENSMUSG00000053166	ENSMUSG00000040420
Gm4767	Gm14399	ENSMUSG00000094076	ENSMUSG00000090093
Mgl2	Clec4b1	ENSMUSG00000040950	ENSMUSG00000030147
Htr1f	Htr1b	ENSMUSG00000050783	ENSMUSG00000049511
Or8g54	Or5b121	ENSMUSG00000094254	ENSMUSG00000095484
Plin2	Plin1	ENSMUSG00000028494	ENSMUSG00000030546
Or8g28	Or5b124	ENSMUSG00000063380	ENSMUSG00000045678
Tnfrsf1a	Tnfrsf11a	ENSMUSG00000030341	ENSMUSG00000026321
Rhobtb1	Rhobtb2	ENSMUSG00000019944	ENSMUSG00000022075
Or5an1b	Or8g30	ENSMUSG00000096436	ENSMUSG00000057349
Vamp2	Vamp3	ENSMUSG00000020894	ENSMUSG00000028955
Or4d10b	Or4f14	ENSMUSG00000067528	ENSMUSG00000096566
Slc26a2	Slc26a9	ENSMUSG00000034320	ENSMUSG00000042268
Cacng3	Cacng4	ENSMUSG00000066189	ENSMUSG00000020723
Rhpn2	Rhpn1	ENSMUSG00000030494	ENSMUSG00000022580
Or14j1	Or10q1b	ENSMUSG00000050613	ENSMUSG00000051156
Kcnh3	Kcnh4	ENSMUSG00000037579	ENSMUSG00000035355
Blk	Lck	ENSMUSG00000014453	ENSMUSG00000000409
Or4d10c	Or4l15	ENSMUSG00000044994	ENSMUSG00000096254
Micall1	Micall2	ENSMUSG00000033039	ENSMUSG00000036718
Bin2	Amph	ENSMUSG00000098112	ENSMUSG00000021314
Gabra4	Gabra6	ENSMUSG00000029211	ENSMUSG00000020428
Rpp25	Rpp25l	ENSMUSG00000062309	ENSMUSG00000036114
Or8g23	Or10q1b	ENSMUSG00000094182	ENSMUSG00000051156
Cpne7	Cpne6	ENSMUSG00000034796	ENSMUSG00000022212
Or8g21	Or5b107	ENSMUSG00000059595	ENSMUSG00000045883
Or8g34	Or9i16	ENSMUSG00000094745	ENSMUSG00000059105
Clec4a1	Cd209c	ENSMUSG00000049037	ENSMUSG00000040165
Arrb1	Arr3	ENSMUSG00000018909	ENSMUSG00000060890
Hivep2	Hivep3	ENSMUSG00000015501	ENSMUSG00000028634
Plcb2	Plcb1	ENSMUSG00000040061	ENSMUSG00000051177
Sh2d6	Blnk	ENSMUSG00000052631	ENSMUSG00000061132
Or12d16-ps1	Or4f52	ENSMUSG00000095603	ENSMUSG00000074966
Klk1b11	Prss59	ENSMUSG00000044485	ENSMUSG00000029883
Adam19	Adam7	ENSMUSG00000011256	ENSMUSG00000022056
Cacng8	Cacng2	ENSMUSG00000053395	ENSMUSG00000019146
Per3	Per2	ENSMUSG00000028957	ENSMUSG00000055866
Or5bw2	Or5b98	ENSMUSG00000056696	ENSMUSG00000062892
Slco1a5	Slco2a1	ENSMUSG00000063975	ENSMUSG00000032548
Or8g23	Or9i2	ENSMUSG00000094182	ENSMUSG00000057270
Pmm2	Pmm1	ENSMUSG00000022711	ENSMUSG00000022474
Clec4d	Cd209d	ENSMUSG00000030144	ENSMUSG00000031495
Clic1	Clic3	ENSMUSG00000007041	ENSMUSG00000015093
Or5an10	Or8d23	ENSMUSG00000067513	ENSMUSG00000063221
Rhob	Rhoc	ENSMUSG00000054364	ENSMUSG00000002233
Egfl6	Npnt	ENSMUSG00000000402	ENSMUSG00000040998
Il11ra2	Prlr	ENSMUSG00000078735	ENSMUSG00000005268
Pcsk6	Pcsk5	ENSMUSG00000030513	ENSMUSG00000024713
Pcmtd1	Pcmtd2	ENSMUSG00000051285	ENSMUSG00000027589
Il1rl2	Lag3	ENSMUSG00000070942	ENSMUSG00000030124
Erbb2	Egfr	ENSMUSG00000062312	ENSMUSG00000020122
Tent5c	Tent5a	ENSMUSG00000044468	ENSMUSG00000032265
Mybphl	Mybph	ENSMUSG00000068745	ENSMUSG00000042451
Or5an6	Or8g2	ENSMUSG00000046650	ENSMUSG00000095390
Dok5	Dok4	ENSMUSG00000027560	ENSMUSG00000040631
Slc16a7	Slc16a5	ENSMUSG00000020102	ENSMUSG00000045775
Gm14410	AW146154	ENSMUSG00000078870	ENSMUSG00000074166
Or5j1	Or6e1	ENSMUSG00000075164	ENSMUSG00000048153
Or8g26	Or5b124	ENSMUSG00000094970	ENSMUSG00000045678
Or12d14-ps1	Or4k42	ENSMUSG00000095858	ENSMUSG00000095809
Gramd2	Gramd3	ENSMUSG00000074259	ENSMUSG00000001700
Or8g21	Or5b109	ENSMUSG00000059595	ENSMUSG00000096365
Zfp975	Gm2007	ENSMUSG00000069727	ENSMUSG00000094932
Or5an1b	Or8c8	ENSMUSG00000096436	ENSMUSG00000094778
Or12d2	Or6n2	ENSMUSG00000091531	ENSMUSG00000050134
Gm6871	Gm6710	ENSMUSG00000090744	ENSMUSG00000078887
Or8c16	Or9q2	ENSMUSG00000070311	ENSMUSG00000044040
Dnmbp	Arhgef38	ENSMUSG00000025195	ENSMUSG00000040969
Daam2	Daam1	ENSMUSG00000040260	ENSMUSG00000034574
Ttc7	Ttc7b	ENSMUSG00000036918	ENSMUSG00000033530
Atp11c	Atp11b	ENSMUSG00000062949	ENSMUSG00000037400
Gck	Hk2	ENSMUSG00000041798	ENSMUSG00000000628
Aipl1	Aip	ENSMUSG00000040554	ENSMUSG00000024847
Or11l3	Or10w1	ENSMUSG00000043880	ENSMUSG00000061387
Sh3tc2	Sh3tc1	ENSMUSG00000045629	ENSMUSG00000036553
Or8g27	Or5b120	ENSMUSG00000096555	ENSMUSG00000071629
Or14j1	Or5b123	ENSMUSG00000050613	ENSMUSG00000094846
Pspc1	Sfpq	ENSMUSG00000021938	ENSMUSG00000028820
Or8b54	Or5b98	ENSMUSG00000049926	ENSMUSG00000062892
Grm4	Grm8	ENSMUSG00000063239	ENSMUSG00000024211
Tppp2	Tppp3	ENSMUSG00000008813	ENSMUSG00000014846
Or5an10	Or8g19	ENSMUSG00000067513	ENSMUSG00000049708
Spata2	Spata2l	ENSMUSG00000047030	ENSMUSG00000033594
Gm30083	Antxr1	ENSMUSG00000115726	ENSMUSG00000033420
Rrad	Rem2	ENSMUSG00000031880	ENSMUSG00000022176
Atp10b	Atp10d	ENSMUSG00000055415	ENSMUSG00000046808
Or8g23	Or5b98	ENSMUSG00000094182	ENSMUSG00000062892
Emc9	Emc8	ENSMUSG00000022217	ENSMUSG00000031819
Clec4b2	Cd209a	ENSMUSG00000067767	ENSMUSG00000031494
Mrc2	Pla2r1	ENSMUSG00000020695	ENSMUSG00000054580
Ephb3	Epha7	ENSMUSG00000005958	ENSMUSG00000028289
Col2a1	Col1a1	ENSMUSG00000022483	ENSMUSG00000001506
Calr4	Calr	ENSMUSG00000028558	ENSMUSG00000003814
Or6y1	Or5b106	ENSMUSG00000066671	ENSMUSG00000057503
Atp4b	Atp1b2	ENSMUSG00000031449	ENSMUSG00000041329
Stk32c	Stk32b	ENSMUSG00000015981	ENSMUSG00000029123
Spata6l	Spata6	ENSMUSG00000064202	ENSMUSG00000034401
Cyp4f37	Cyp4a29	ENSMUSG00000062464	ENSMUSG00000083138
Rfx1	Rfx2	ENSMUSG00000031706	ENSMUSG00000024206
Lhfpl2	Tmem211	ENSMUSG00000045312	ENSMUSG00000066964
Grm3	Grm8	ENSMUSG00000003974	ENSMUSG00000024211
Rgs18	Rgs5	ENSMUSG00000026357	ENSMUSG00000026678
Or11l3	Or5a1	ENSMUSG00000043880	ENSMUSG00000067522
Or4b13	Or4e2	ENSMUSG00000075063	ENSMUSG00000035626
Ampd3	Ampd1	ENSMUSG00000005686	ENSMUSG00000070385
Grm4	Grm2	ENSMUSG00000063239	ENSMUSG00000023192
Or4x12-ps1	Or4e2	ENSMUSG00000075067	ENSMUSG00000035626
Ltbp4	Ltbp2	ENSMUSG00000040488	ENSMUSG00000002020
Il1rapl2	Il1rapl1	ENSMUSG00000059203	ENSMUSG00000052372
Ppp1r12b	Ppp1r12a	ENSMUSG00000073557	ENSMUSG00000019907
C1qtnf2	C1qtnf7	ENSMUSG00000046491	ENSMUSG00000061535
Grm7	Grm3	ENSMUSG00000056755	ENSMUSG00000003974
Tgm4	Tgm3	ENSMUSG00000025787	ENSMUSG00000027401
Hras	Nras	ENSMUSG00000025499	ENSMUSG00000027852
Ltbp1	Ltbp2	ENSMUSG00000001870	ENSMUSG00000002020
Or6f1	Or5a1	ENSMUSG00000054498	ENSMUSG00000067522
Hdgf	Hdgfl2	ENSMUSG00000004897	ENSMUSG00000002833
Gem	Rrad	ENSMUSG00000028214	ENSMUSG00000031880
Gem	Rem1	ENSMUSG00000028214	ENSMUSG00000000359
Blk	Srms	ENSMUSG00000014453	ENSMUSG00000027579
Grm2	Grm7	ENSMUSG00000023192	ENSMUSG00000056755
Ephb6	Epha8	ENSMUSG00000029869	ENSMUSG00000028661
Pde1b	Pde1a	ENSMUSG00000022489	ENSMUSG00000059173
Hdgfl3	Hdgf	ENSMUSG00000025104	ENSMUSG00000004897
Or4e2	Or4b1c	ENSMUSG00000035626	ENSMUSG00000080809
Cntfr	Ebi3	ENSMUSG00000028444	ENSMUSG00000003206
Brd3	Brd4	ENSMUSG00000026918	ENSMUSG00000024002
Grm6	Grm2	ENSMUSG00000000617	ENSMUSG00000023192
Hoxc10	Hoxa10	ENSMUSG00000022484	ENSMUSG00000000938
Or4b1b	Or4e2	ENSMUSG00000075061	ENSMUSG00000035626
Cyp26a1	Cyp26b1	ENSMUSG00000024987	ENSMUSG00000063415
Slc25a47	Slc25a45	ENSMUSG00000048856	ENSMUSG00000024818
Grm3	Grm4	ENSMUSG00000003974	ENSMUSG00000063239
Or4b1d	Or4e2	ENSMUSG00000075066	ENSMUSG00000035626
Or11l3	Or5a21	ENSMUSG00000043880	ENSMUSG00000109328
Blk	Frk	ENSMUSG00000014453	ENSMUSG00000019779
Hoxc11	Hoxd11	ENSMUSG00000001656	ENSMUSG00000042499
Adgre5	Adgrl4	ENSMUSG00000002885	ENSMUSG00000039167
Hoxa6	Hoxb6	ENSMUSG00000043219	ENSMUSG00000000690
Pde1b	Pde1c	ENSMUSG00000022489	ENSMUSG00000004347
R3hdm2	R3hdm1	ENSMUSG00000025404	ENSMUSG00000056211
Smtnl1	Smtn	ENSMUSG00000027077	ENSMUSG00000020439
Srsf9	Srsf1	ENSMUSG00000029538	ENSMUSG00000018379
Acsl5	Acsl1	ENSMUSG00000024981	ENSMUSG00000018796
Hoxa10	Hoxd10	ENSMUSG00000000938	ENSMUSG00000050368
Ripply3	Ripply1	ENSMUSG00000022941	ENSMUSG00000072945
C2cd4c	C2cd4d	ENSMUSG00000045912	ENSMUSG00000091648
Hoxd11	Hoxa11	ENSMUSG00000042499	ENSMUSG00000038210
Ptpn18	Ptpn22	ENSMUSG00000026126	ENSMUSG00000027843
Ramp1	Ramp3	ENSMUSG00000034353	ENSMUSG00000041046
Hoxc6	Hoxb6	ENSMUSG00000001661	ENSMUSG00000000690
Fgf6	Fgf4	ENSMUSG00000000183	ENSMUSG00000050917
Dpysl3	Dpysl4	ENSMUSG00000024501	ENSMUSG00000025478
Adgrg6	Adgrg2	ENSMUSG00000039116	ENSMUSG00000031298
Or4x11	Or4e2	ENSMUSG00000059910	ENSMUSG00000035626
Adgrb1	Adgrb2	ENSMUSG00000034730	ENSMUSG00000028782
Ramp1	Ramp2	ENSMUSG00000034353	ENSMUSG00000001240
Or4e2	Or4b1	ENSMUSG00000035626	ENSMUSG00000075065
Ripply3	Ripply2	ENSMUSG00000022941	ENSMUSG00000047897
Epha8	Ephb4	ENSMUSG00000028661	ENSMUSG00000029710
Slc6a8	Slc6a12	ENSMUSG00000019558	ENSMUSG00000030109
Kras	Hras	ENSMUSG00000030265	ENSMUSG00000025499
Rgs18	Rgs4	ENSMUSG00000026357	ENSMUSG00000038530
Or6n1	Or8a1	ENSMUSG00000049528	ENSMUSG00000110526
Or6f1	Or5a21	ENSMUSG00000054498	ENSMUSG00000109328
Ptpn12	Ptpn18	ENSMUSG00000028771	ENSMUSG00000026126
Epha8	Ephb3	ENSMUSG00000028661	ENSMUSG00000005958
Slc6a13	Slc6a8	ENSMUSG00000030108	ENSMUSG00000019558
Grm8	Grm2	ENSMUSG00000024211	ENSMUSG00000023192
Or4e2	Or4b12	ENSMUSG00000035626	ENSMUSG00000075062
Grm3	Grm6	ENSMUSG00000003974	ENSMUSG00000000617
Aspn	Dcn	ENSMUSG00000021388	ENSMUSG00000019929
Erbb3	Erbb4	ENSMUSG00000018166	ENSMUSG00000062209
Epha8	Ephb1	ENSMUSG00000028661	ENSMUSG00000032537
Crmp1	Dpysl4	ENSMUSG00000029121	ENSMUSG00000025478
Ramp3	Ramp2	ENSMUSG00000041046	ENSMUSG00000001240
Xkrx	Xk	ENSMUSG00000031258	ENSMUSG00000015342
