Ohno1	Ohno2	Symbol1	Symbol2
LOC110090236	SLC7A6	LOC110090236	SLC7A6
SIPA1L3	SIPA1L1	SIPA1L3	SIPA1L1
TPM1	TPM3	TPM1	TPM3
LOC110079246	LOC110077251	LOC110079246	LOC110077251
SH3GLB1	SH3GLB2	SH3GLB1	SH3GLB2
FAM46C	FAM46A	FAM46C	FAM46A
EIF4E1B	EIF4E	EIF4E1B	EIF4E
GFI1B	GFI1	GFI1B	GFI1
ABCB5	ABCB11	ABCB5	ABCB11
NGEF	ARHGEF16	NGEF	ARHGEF16
HTRA2	HTRA4	HTRA2	HTRA4
GLIS3	GLIS1	GLIS3	GLIS1
KPNA1	KPNA5	KPNA1	KPNA5
MBOAT2	MBOAT1	MBOAT2	MBOAT1
KLC3	KLC2	KLC3	KLC2
PTPN7	PTPN5	PTPN7	PTPN5
GABRA2	GABRA5	GABRA2	GABRA5
DOK6	DOK5	DOK6	DOK5
FGFR1	FGFR2	FGFR1	FGFR2
MYO10	LOC110078205	MYO10	LOC110078205
SOX10	SOX9	SOX10	SOX9
CTDSPL	CTDSP1	CTDSPL	CTDSP1
LOC110081013	RAB1A	LOC110081013	RAB1A
COL27A1	COL24A1	COL27A1	COL24A1
LOC110072315	SLC25A22	LOC110072315	SLC25A22
DEF6	SWAP70	DEF6	SWAP70
GRB2	GRAP2	GRB2	GRAP2
SEC23B	SEC23A	SEC23B	SEC23A
ADCY6	ADCY5	ADCY6	ADCY5
ITPKB	ITPKA	ITPKB	ITPKA
LOC110087110	LOC110087436	LOC110087110	LOC110087436
HEY1	HEY2	HEY1	HEY2
LYN	HCK	LYN	HCK
UHRF2	UHRF1	UHRF2	UHRF1
TTBK2	TTBK1	TTBK2	TTBK1
LOC110073583	TMEM198	LOC110073583	TMEM198
RAPGEF2	LOC110079410	RAPGEF2	LOC110079410
LOC110087617	KCNU1	LOC110087617	KCNU1
FGF9	FGF16	FGF9	FGF16
CTDSP2	CTDSPL	CTDSP2	CTDSPL
PMM2	PMM1	PMM2	PMM1
SIX4	LOC110075764	SIX4	LOC110075764
IRF2BP2	IRF2BPL	IRF2BP2	IRF2BPL
GATA2	GATA1	GATA2	GATA1
CACNG4	CACNG2	CACNG4	CACNG2
SPECC1L	SPECC1	SPECC1L	SPECC1
ANXA3	ANXA11	ANXA3	ANXA11
ANKRD13A	ANKRD13B	ANKRD13A	ANKRD13B
KCNIP2	KCNIP1	KCNIP2	KCNIP1
CNIH2	CNIH1	CNIH2	CNIH1
FGFR3	FGFR2	FGFR3	FGFR2
PLPPR5	PLPPR3	PLPPR5	PLPPR3
NEURL1	NEURL1B	NEURL1	NEURL1B
RARB	RARG	RARB	RARG
EPHA2	EPHA6	EPHA2	EPHA6
PDZRN4	PDZD4	PDZRN4	PDZD4
RBM23	RBM39	RBM23	RBM39
ITGA7	ITGA6	ITGA7	ITGA6
SLC5A9	SLC5A2	SLC5A9	SLC5A2
SHC3	SHC4	SHC3	SHC4
SEZ6L2	SEZ6	SEZ6L2	SEZ6
RAB5A	RAB5B	RAB5A	RAB5B
ADGRA3	ADGRA1	ADGRA3	ADGRA1
GPRC5C	GPRC5B	GPRC5C	GPRC5B
PPP3CA	PPP3CC	PPP3CA	PPP3CC
SEZ6L	SEZ6	SEZ6L	SEZ6
CDC14A	CDC14B	CDC14A	CDC14B
TARS2	TARS	TARS2	TARS
DNAJA4	DNAJA1	DNAJA4	DNAJA1
COL1A1	COL1A2	COL1A1	COL1A2
HOXA3	HOXB3	HOXA3	HOXB3
SLC16A3	SLC16A12	SLC16A3	SLC16A12
GYS2	GYS1	GYS2	GYS1
DNASE2B	DNASE2	DNASE2B	DNASE2
KIAA1217	SRCIN1	KIAA1217	SRCIN1
NAV1	NAV3	NAV1	NAV3
P2RX4	P2RX5	P2RX4	P2RX5
LUC7L	LOC110076076	LUC7L	LOC110076076
PYGB	PYGM	PYGB	PYGM
SPOCK1	SPOCK3	SPOCK1	SPOCK3
ANKFN1	LOC110086925	ANKFN1	LOC110086925
LOC110079924	LAMB4	LOC110079924	LAMB4
C1QTNF1	C1QTNF8	C1QTNF1	C1QTNF8
TNNT3	TNNT2	TNNT3	TNNT2
LOC110087258	LHFPL3	LOC110087258	LHFPL3
TCP11L1	TCP11	TCP11L1	TCP11
CAPN11	CAPN3	CAPN11	CAPN3
RHOU	RHOV	RHOU	RHOV
CSNK1G3	CSNK1G1	CSNK1G3	CSNK1G1
ADAMTS2	ADAMTS14	ADAMTS2	ADAMTS14
PLPPR5	PLPPR1	PLPPR5	PLPPR1
KCNIP2	KCNIP3	KCNIP2	KCNIP3
CDH1	CDH13	CDH1	CDH13
GDPD4	GDPD5	GDPD4	GDPD5
ERG	FLI1	ERG	FLI1
FAM126B	FAM126A	FAM126B	FAM126A
LOC110073403	FER1L6	LOC110073403	FER1L6
MCRIP1	LOC110086921	MCRIP1	LOC110086921
TMEM38B	TMEM38A	TMEM38B	TMEM38A
ARHGAP26	ARHGAP10	ARHGAP26	ARHGAP10
LARP4B	LARP4	LARP4B	LARP4
BCL7B	BCL7C	BCL7B	BCL7C
SYNGR1	SYNGR4	SYNGR1	SYNGR4
CHD8	CHD7	CHD8	CHD7
PGM2L1	PGM2	PGM2L1	PGM2
RNF130	RNF149	RNF130	RNF149
DUSP22	DUSP15	DUSP22	DUSP15
KLHL2	KLHL3	KLHL2	KLHL3
PITX2	LOC110077782	PITX2	LOC110077782
AMOTL1	AMOTL2	AMOTL1	AMOTL2
DPF3	DPF2	DPF3	DPF2
LOC110073043	ZIC5	LOC110073043	ZIC5
SOX7	SOX17	SOX7	SOX17
MARK4	MARK3	MARK4	MARK3
FAM110C	FAM110A	FAM110C	FAM110A
FGFR3	FGFR4	FGFR3	FGFR4
LOC110072571	SLC1A1	LOC110072571	SLC1A1
CTNND1	ARVCF	CTNND1	ARVCF
CDC42BPG	CDC42BPA	CDC42BPG	CDC42BPA
SSBP2	SSBP3	SSBP2	SSBP3
MAPK1	MAPK3	MAPK1	MAPK3
NEK1	NEK5	NEK1	NEK5
RAB11B	LOC110091229	RAB11B	LOC110091229
CAMK2A	LOC110083899	CAMK2A	LOC110083899
DOCK8	DOCK7	DOCK8	DOCK7
ATXN7L2	ATXN7L1	ATXN7L2	ATXN7L1
ANKRD52	ANKRD44	ANKRD52	ANKRD44
INPP4A	INPP4B	INPP4A	INPP4B
CREB3	CREB3L4	CREB3	CREB3L4
PLXNB3	PLXNB2	PLXNB3	PLXNB2
LIMD2	LIMA1	LIMD2	LIMA1
QSOX1	QSOX2	QSOX1	QSOX2
GTF2A1L	GTF2A1	GTF2A1L	GTF2A1
SLC35F2	SLC35F1	SLC35F2	SLC35F1
SRGAP3	SRGAP1	SRGAP3	SRGAP1
RCN3	RCN1	RCN3	RCN1
TULP1	TUB	TULP1	TUB
LOC110082374	SLC16A8	LOC110082374	SLC16A8
ATF2	CREB5	ATF2	CREB5
FCHSD1	FCHSD2	FCHSD1	FCHSD2
UCK2	UCK1	UCK2	UCK1
RAB3B	RAB3D	RAB3B	RAB3D
DOK3	DOK1	DOK3	DOK1
LAPTM4B	LAPTM4A	LAPTM4B	LAPTM4A
YWHAQ	YWHAZ	YWHAQ	YWHAZ
ACSL5	ACSL6	ACSL5	ACSL6
USP15	USP11	USP15	USP11
CNOT6	CNOT6L	CNOT6	CNOT6L
JAG1	JAG2	JAG1	JAG2
KHSRP	FUBP1	KHSRP	FUBP1
TCF7	TCF7L1	TCF7	TCF7L1
SRGAP3	ARHGAP4	SRGAP3	ARHGAP4
MTA2	MTA3	MTA2	MTA3
CACNG3	CACNG2	CACNG3	CACNG2
HOXD10	HOXA10	HOXD10	HOXA10
CABP1	CABP2	CABP1	CABP2
SIM1	SIM2	SIM1	SIM2
LOC110073366	ST3GAL2	LOC110073366	ST3GAL2
LOC110082943	DDR2	LOC110082943	DDR2
NR4A3	NR4A2	NR4A3	NR4A2
ACAP3	ACAP2	ACAP3	ACAP2
TBC1D22A	TBC1D22B	TBC1D22A	TBC1D22B
TOMM40L	TOMM40	TOMM40L	TOMM40
RAB8B	RAB8A	RAB8B	RAB8A
FITM1	FITM2	FITM1	FITM2
LOC110085931	EEF2	LOC110085931	EEF2
ELMOD1	ELMOD2	ELMOD1	ELMOD2
LMNB2	LMNB1	LMNB2	LMNB1
BGN	ASPN	BGN	ASPN
UTRN	DMD	UTRN	DMD
TCP11L2	TCP11	TCP11L2	TCP11
KPNA6	KPNA5	KPNA6	KPNA5
ENTPD5	ENTPD6	ENTPD5	ENTPD6
FAM169B	FAM169A	FAM169B	FAM169A
ATG4A	ATG4B	ATG4A	ATG4B
TMEM170B	TMEM170A	TMEM170B	TMEM170A
OSBPL10	OSBPL11	OSBPL10	OSBPL11
LOC110069786	ADRA2B	LOC110069786	ADRA2B
CRTC2	CRTC1	CRTC2	CRTC1
APBA2	APBA3	APBA2	APBA3
IKZF1	IKZF4	IKZF1	IKZF4
CAMK2G	CAMK2B	CAMK2G	CAMK2B
ENOX1	ENOX2	ENOX1	ENOX2
LOC110081963	PACSIN1	LOC110081963	PACSIN1
BARHL2	BARHL1	BARHL2	BARHL1
MEF2D	MEF2C	MEF2D	MEF2C
LOC110086784	LOC110072091	LOC110086784	LOC110072091
ITK	BTK	ITK	BTK
SGK1	SGK2	SGK1	SGK2
LOC110080246	CUNH3orf18	LOC110080246	CUNH3orf18
TFDP1	TFDP2	TFDP1	TFDP2
MAN1C1	MAN1A2	MAN1C1	MAN1A2
PHKG2	PHKG1	PHKG2	PHKG1
MAP3K15	MAP3K6	MAP3K15	MAP3K6
PLCD4	PLCD1	PLCD4	PLCD1
LOC110087957	PDGFRL	LOC110087957	PDGFRL
GPC1	GPC2	GPC1	GPC2
PSTPIP1	PSTPIP2	PSTPIP1	PSTPIP2
ITPR2	ITPR1	ITPR2	ITPR1
NCALD	HPCAL1	NCALD	HPCAL1
EML2	EML3	EML2	EML3
PTGFR	PTGER1	PTGFR	PTGER1
MAP3K5	MAP3K6	MAP3K5	MAP3K6
SMARCD3	SMARCD2	SMARCD3	SMARCD2
SERINC5	SERINC4	SERINC5	SERINC4
DPF3	DPF1	DPF3	DPF1
ATP13A2	LOC110087106	ATP13A2	LOC110087106
MAT2A	LOC110070311	MAT2A	LOC110070311
SNX21	SNX20	SNX21	SNX20
LOC110085110	LOC110074822	LOC110085110	LOC110074822
KLC1	KLC3	KLC1	KLC3
LOC110081511	MYO1E	LOC110081511	MYO1E
SCNN1A	SCNN1G	SCNN1A	SCNN1G
KL	KLB	KL	KLB
LOC110078172	MNX1	LOC110078172	MNX1
UBE2D1	UBE2D2	UBE2D1	UBE2D2
KCNH2	KCNH6	KCNH2	KCNH6
PRTG	IGDCC4	PRTG	IGDCC4
CHRDL2	CHRDL1	CHRDL2	CHRDL1
ZFHX3	ZFHX4	ZFHX3	ZFHX4
KDM4A	KDM4B	KDM4A	KDM4B
RASGEF1A	RASGEF1B	RASGEF1A	RASGEF1B
FAM117A	FAM117B	FAM117A	FAM117B
UPF3B	UPF3A	UPF3B	UPF3A
RAB25	RAB11A	RAB25	RAB11A
PDLIM2	PDLIM1	PDLIM2	PDLIM1
AAK1	BMP2K	AAK1	BMP2K
PITPNM1	PITPNM3	PITPNM1	PITPNM3
PHLDB1	PHLDB2	PHLDB1	PHLDB2
PPEF2	PPEF1	PPEF2	PPEF1
IRF2BP1	IRF2BPL	IRF2BP1	IRF2BPL
UBTD1	UBTD2	UBTD1	UBTD2
ASAP2	LOC110073326	ASAP2	LOC110073326
LOC110088228	CNKSR3	LOC110088228	CNKSR3
ADARB1	ADARB2	ADARB1	ADARB2
HSPA4L	HSPA4	HSPA4L	HSPA4
LTK	ALK	LTK	ALK
ATXN7L1	ATXN7	ATXN7L1	ATXN7
DAPK3	LOC110081510	DAPK3	LOC110081510
NUTF2	LOC110072909	NUTF2	LOC110072909
LOC110082082	PCDH18	LOC110082082	PCDH18
FGFR4	FGFR1	FGFR4	FGFR1
SGMS1	SGMS2	SGMS1	SGMS2
SCNN1A	SCNN1B	SCNN1A	SCNN1B
FAM78B	FAM78A	FAM78B	FAM78A
LOC110086601	ADAM19	LOC110086601	ADAM19
REEP2	REEP4	REEP2	REEP4
ATG16L2	ATG16L1	ATG16L2	ATG16L1
ANO9	ANO6	ANO9	ANO6
LGR6	LGR5	LGR6	LGR5
DUSP16	DUSP8	DUSP16	DUSP8
AQP1	MIP	AQP1	MIP
SLC25A40	SLC25A39	SLC25A40	SLC25A39
CDH22	LOC110072738	CDH22	LOC110072738
RCOR2	RCOR1	RCOR2	RCOR1
IKZF3	IKZF4	IKZF3	IKZF4
FAM81B	FAM81A	FAM81B	FAM81A
AFF3	AFF1	AFF3	AFF1
SOX12	SOX4	SOX12	SOX4
NOG	LOC110086928	NOG	LOC110086928
HAND1	HAND2	HAND1	HAND2
CRISPLD1	CRISPLD2	CRISPLD1	CRISPLD2
SLC16A3	SLC16A7	SLC16A3	SLC16A7
KAT6A	KAT6B	KAT6A	KAT6B
TCEA2	TCEA1	TCEA2	TCEA1
EYA4	EYA3	EYA4	EYA3
KCNJ9	KCNJ6	KCNJ9	KCNJ6
CCM2L	CCM2	CCM2L	CCM2
HS6ST1	HS6ST2	HS6ST1	HS6ST2
EFNB1	EFNB3	EFNB1	EFNB3
GGA3	GGA1	GGA3	GGA1
TYRO3	AXL	TYRO3	AXL
PTGFR	PTGER3	PTGFR	PTGER3
ZDHHC2	ZDHHC15	ZDHHC2	ZDHHC15
CPEB3	CPEB4	CPEB3	CPEB4
MAP3K10	MAP3K11	MAP3K10	MAP3K11
NAV3	NAV2	NAV3	NAV2
LOC110081224	MANF	LOC110081224	MANF
CANX	CLGN	CANX	CLGN
TIAM1	TIAM2	TIAM1	TIAM2
FSCN2	FSCN1	FSCN2	FSCN1
HOXD10	HOXC9	HOXD10	HOXC9
ADD3	ADD1	ADD3	ADD1
TGFBR1	ACVR1B	TGFBR1	ACVR1B
NR4A1	NR4A2	NR4A1	NR4A2
PTBP3	PTBP1	PTBP3	PTBP1
UNC5D	UNC5A	UNC5D	UNC5A
EEF1A1	EEF1A2	EEF1A1	EEF1A2
XAF1	TRAFD1	XAF1	TRAFD1
ARHGEF26	LOC110074978	ARHGEF26	LOC110074978
RTN3	RTN4	RTN3	RTN4
DYSF	FER1L5	DYSF	FER1L5
MAP3K21	MAP3K10	MAP3K21	MAP3K10
MITF	TFEC	MITF	TFEC
ACOT12	ACOT11	ACOT12	ACOT11
CLCN4	CLCN3	CLCN4	CLCN3
MXD3	MXI1	MXD3	MXI1
TBX6	LOC110081995	TBX6	LOC110081995
IKZF3	IKZF2	IKZF3	IKZF2
B4GALT1	B4GALT2	B4GALT1	B4GALT2
METTL21A	LOC110080004	METTL21A	LOC110080004
SLC5A2	SLC5A1	SLC5A2	SLC5A1
CBX3	CBX1	CBX3	CBX1
MGAT4C	LOC110073381	MGAT4C	LOC110073381
YTHDF3	YTHDF2	YTHDF3	YTHDF2
ABLIM1	ABLIM3	ABLIM1	ABLIM3
HYAL2	LOC110084064	HYAL2	LOC110084064
TFAP2B	TFAP2A	TFAP2B	TFAP2A
TBX2	TBX3	TBX2	TBX3
CHD9	CHD6	CHD9	CHD6
LOC110074308	MOGAT1	LOC110074308	MOGAT1
RNF170	LOC110077126	RNF170	LOC110077126
HNF4A	LOC110083471	HNF4A	LOC110083471
KCNN2	KCNN1	KCNN2	KCNN1
UGGT1	UGGT2	UGGT1	UGGT2
TULP3	TUB	TULP3	TUB
LHFPL5	LHFPL3	LHFPL5	LHFPL3
MAP4K3	MAP4K1	MAP4K3	MAP4K1
CLIC5	CLIC6	CLIC5	CLIC6
ARHGEF4	ARHGEF9	ARHGEF4	ARHGEF9
BTBD1	BTBD2	BTBD1	BTBD2
ARHGAP45	ARHGAP29	ARHGAP45	ARHGAP29
MTHFD2L	MTHFD2	MTHFD2L	MTHFD2
LOC110085030	LOC110075060	LOC110085030	LOC110075060
DOCK2	DOCK1	DOCK2	DOCK1
MTMR10	MTMR12	MTMR10	MTMR12
SEMA6B	SEMA6A	SEMA6B	SEMA6A
PTGFR	TBXA2R	PTGFR	TBXA2R
CACNG3	CACNG8	CACNG3	CACNG8
SV2B	SV2C	SV2B	SV2C
MEIS2	MEIS3	MEIS2	MEIS3
FAM3D	FAM3C	FAM3D	FAM3C
USP12	USP46	USP12	USP46
STAT3	STAT2	STAT3	STAT2
STXBP3	STXBP1	STXBP3	STXBP1
COMP	THBS3	COMP	THBS3
RAB7B	RAB7A	RAB7B	RAB7A
CAND1	LOC110077864	CAND1	LOC110077864
YIF1B	YIF1A	YIF1B	YIF1A
NR2C2	NR2C1	NR2C2	NR2C1
LOC110075876	FABP7	LOC110075876	FABP7
CACNA1S	CACNA1D	CACNA1S	CACNA1D
GRM6	GRM2	GRM6	GRM2
QPCTL	QPCT	QPCTL	QPCT
HTRA1	HTRA4	HTRA1	HTRA4
MLF2	MLF1	MLF2	MLF1
LOC110085268	LOC110076638	LOC110085268	LOC110076638
CDX4	CDX2	CDX4	CDX2
SBF2	SBF1	SBF2	SBF1
BCAR3	SH2D3C	BCAR3	SH2D3C
LOC110075339	LOC110075185	LOC110075339	LOC110075185
USP46	LOC110074356	USP46	LOC110074356
R3HDM2	ARPP21	R3HDM2	ARPP21
AQP1	AQP2	AQP1	AQP2
LOC110075453	TXLNB	LOC110075453	TXLNB
RAB3D	RAB3A	RAB3D	RAB3A
SPTBN1	SPTBN4	SPTBN1	SPTBN4
RORB	RORA	RORB	RORA
CBX5	CBX1	CBX5	CBX1
KDELR2	KDELR1	KDELR2	KDELR1
HAPLN1	HAPLN3	HAPLN1	HAPLN3
HOXA6	HOXB6	HOXA6	HOXB6
LOC110070311	MAT1A	LOC110070311	MAT1A
KIF5B	KIF5C	KIF5B	KIF5C
SEMA6A	SEMA6C	SEMA6A	SEMA6C
PRSS23	PRSS35	PRSS23	PRSS35
KIF2C	KIF24	KIF2C	KIF24
DAB2IP	RASAL3	DAB2IP	RASAL3
TNKS	TNKS2	TNKS	TNKS2
NGF	NTF3	NGF	NTF3
ADCY4	ADCY7	ADCY4	ADCY7
GRM4	GRM8	GRM4	GRM8
GRIN2A	GRIN2B	GRIN2A	GRIN2B
TMEM205	LOC110082262	TMEM205	LOC110082262
RIMS1	RIMS2	RIMS1	RIMS2
ZNF541	ELMSAN1	ZNF541	ELMSAN1
TNNI1	TNNI2	TNNI1	TNNI2
MPP7	MPP3	MPP7	MPP3
PRKAG3	PRKAG1	PRKAG3	PRKAG1
ESRRG	ESRRA	ESRRG	ESRRA
KAZALD1	LOC110078971	KAZALD1	LOC110078971
GRIK2	GRIK3	GRIK2	GRIK3
LOC110085290	FAM107B	LOC110085290	FAM107B
IPCEF1	CNKSR2	IPCEF1	CNKSR2
LYPLA2	LYPLA1	LYPLA2	LYPLA1
LOC110072140	MARCH5	LOC110072140	MARCH5
CACNA2D4	CACNA2D3	CACNA2D4	CACNA2D3
PKD2L1	PKD2L2	PKD2L1	PKD2L2
PTCH1	PTCH2	PTCH1	PTCH2
BTBD10	KCTD20	BTBD10	KCTD20
PLAU	PLAT	PLAU	PLAT
OXTR	AVPR2	OXTR	AVPR2
LOC110085193	LOC110082226	LOC110085193	LOC110082226
TRIM2	TRIM3	TRIM2	TRIM3
PTGES3	PTGES3L	PTGES3	PTGES3L
LOC110089286	TRNAU1AP	LOC110089286	TRNAU1AP
PI15	CRISPLD2	PI15	CRISPLD2
GLS	GLS2	GLS	GLS2
ADIPOR2	LOC110081203	ADIPOR2	LOC110081203
FER1L5	MYOF	FER1L5	MYOF
LOC110086333	SULT1C4	LOC110086333	SULT1C4
IP6K3	IP6K2	IP6K3	IP6K2
GRIN2B	GRIN2C	GRIN2B	GRIN2C
RPS6KA6	RPS6KA1	RPS6KA6	RPS6KA1
NDRG4	NDRG2	NDRG4	NDRG2
FER1L6	OTOF	FER1L6	OTOF
TOGARAM1	TOGARAM2	TOGARAM1	TOGARAM2
ELAVL1	ELAVL3	ELAVL1	ELAVL3
FKBP10	FKBP9	FKBP10	FKBP9
BRD3	BRD4	BRD3	BRD4
MFNG	RFNG	MFNG	RFNG
T	TBX19	T	TBX19
MYO7A	MYO7B	MYO7A	MYO7B
RASD2	RASD1	RASD2	RASD1
ATP6V1C2	ATP6V1C1	ATP6V1C2	ATP6V1C1
OTUD7A	OTUD7B	OTUD7A	OTUD7B
REEP4	REEP1	REEP4	REEP1
AP3B2	AP3B1	AP3B2	AP3B1
PAK1	PAK2	PAK1	PAK2
KCNN4	KCNN2	KCNN4	KCNN2
NCOR2	NCOR1	NCOR2	NCOR1
TRPM6	TRPM1	TRPM6	TRPM1
KIF27	KIF7	KIF27	KIF7
LOXL3	LOXL2	LOXL3	LOXL2
CACNB1	CACNB3	CACNB1	CACNB3
SYT14	SYT16	SYT14	SYT16
CD81	CD9	CD81	CD9
ELMO1	ELMO3	ELMO1	ELMO3
OSBPL8	OSBPL5	OSBPL8	OSBPL5
KDELR2	KDELR3	KDELR2	KDELR3
CLIC4	CLIC6	CLIC4	CLIC6
PHC3	PHC1	PHC3	PHC1
GDAP1L1	GDAP1	GDAP1L1	GDAP1
PDLIM2	PDLIM4	PDLIM2	PDLIM4
SNTG2	SNTG1	SNTG2	SNTG1
GPRC5A	GPRC5B	GPRC5A	GPRC5B
PHACTR2	PHACTR4	PHACTR2	PHACTR4
LOC110081510	DAPK2	LOC110081510	DAPK2
TNIK	MINK1	TNIK	MINK1
LOC110087928	FBRS	LOC110087928	FBRS
CPNE7	CPNE4	CPNE7	CPNE4
RPS6KA2	RPS6KA6	RPS6KA2	RPS6KA6
POU3F2	POU3F3	POU3F2	POU3F3
LOC110086667	MPDZ	LOC110086667	MPDZ
HS3ST6	HS3ST3B1	HS3ST6	HS3ST3B1
FHL3	FHL5	FHL3	FHL5
LASP1	NEBL	LASP1	NEBL
ADGRG6	ADGRG2	ADGRG6	ADGRG2
RAB10	LOC110077660	RAB10	LOC110077660
PIP5K1B	PIP5K1C	PIP5K1B	PIP5K1C
CHRNA4	CHRNA2	CHRNA4	CHRNA2
SYNCRIP	HNRNPR	SYNCRIP	HNRNPR
LOC110075841	PCYOX1L	LOC110075841	PCYOX1L
SLC4A3	SLC4A2	SLC4A3	SLC4A2
CNGA4	CNGA3	CNGA4	CNGA3
EFNA5	EFNA3	EFNA5	EFNA3
EDA2R	TNFRSF19	EDA2R	TNFRSF19
SPATA6	SPATA6L	SPATA6	SPATA6L
MCTP2	MCTP1	MCTP2	MCTP1
EFHD2	EFHD1	EFHD2	EFHD1
RDH8	LOC110082071	RDH8	LOC110082071
USP44	USP49	USP44	USP49
MAP3K2	LOC110085837	MAP3K2	LOC110085837
COQ10A	COQ10B	COQ10A	COQ10B
COPG2	COPG1	COPG2	COPG1
NEK1	NEK3	NEK1	NEK3
FCHO1	FCHO2	FCHO1	FCHO2
CPT1B	CPT1C	CPT1B	CPT1C
SLC8A3	LOC110083339	SLC8A3	LOC110083339
MYH10	MYH9	MYH10	MYH9
LRRN1	LRRN2	LRRN1	LRRN2
ZHX2	ZHX3	ZHX2	ZHX3
DLX6	DLX1	DLX6	DLX1
ASPHD1	ASPHD2	ASPHD1	ASPHD2
TSHZ2	TSHZ1	TSHZ2	TSHZ1
PIK3CD	PIK3CB	PIK3CD	PIK3CB
LCP2	LOC110072226	LCP2	LOC110072226
PKN1	PKN3	PKN1	PKN3
LOC110086638	FAM46C	LOC110086638	FAM46C
GALNT16	GALNT14	GALNT16	GALNT14
DUSP7	DUSP6	DUSP7	DUSP6
CAPN9	CAPN8	CAPN9	CAPN8
P2RX3	P2RX1	P2RX3	P2RX1
NRCAM	CHL1	NRCAM	CHL1
PFKFB4	PFKFB2	PFKFB4	PFKFB2
RDH8	LOC110077992	RDH8	LOC110077992
CDC20	CDC20B	CDC20	CDC20B
CAPZA2	CAPZA1	CAPZA2	CAPZA1
CRISPLD1	R3HDML	CRISPLD1	R3HDML
CAPN3	LOC110089266	CAPN3	LOC110089266
CELSR2	CELSR3	CELSR2	CELSR3
WDR72	WDR7	WDR72	WDR7
LOC110074822	LOC110082051	LOC110074822	LOC110082051
LHX4	LHX3	LHX4	LHX3
SLC9A6	SLC9A9	SLC9A6	SLC9A9
WNK3	WNK2	WNK3	WNK2
GSX1	GSX2	GSX1	GSX2
TRPM1	TRPM7	TRPM1	TRPM7
NCOA5	LOC110086571	NCOA5	LOC110086571
PPP1R9B	LOC110086016	PPP1R9B	LOC110086016
LOC110074711	PTTG1IP	LOC110074711	PTTG1IP
SLC7A5	SLC7A8	SLC7A5	SLC7A8
GABRA3	GABRA1	GABRA3	GABRA1
GOLT1A	GOLT1B	GOLT1A	GOLT1B
BICDL1	BICDL2	BICDL1	BICDL2
ANKDD1A	ANKDD1B	ANKDD1A	ANKDD1B
CUX2	CUX1	CUX2	CUX1
CAPN3	CAPN2	CAPN3	CAPN2
TNFAIP8L1	TNFAIP8L3	TNFAIP8L1	TNFAIP8L3
CYLD	LOC110070158	CYLD	LOC110070158
LOC110089372	TRIM54	LOC110089372	TRIM54
USP53	USP54	USP53	USP54
TNNI3	TNNI2	TNNI3	TNNI2
RAD23B	RAD23A	RAD23B	RAD23A
STRN4	STRN	STRN4	STRN
STXBP5L	STXBP5	STXBP5L	STXBP5
SRSF11	SREK1	SRSF11	SREK1
BTRC	FBXW11	BTRC	FBXW11
TBX15	TBX18	TBX15	TBX18
ANKS1A	ANKS1B	ANKS1A	ANKS1B
L1CAM	NRCAM	L1CAM	NRCAM
RARA	RARB	RARA	RARB
TLK1	TLK2	TLK1	TLK2
SLC5A11	SLC5A1	SLC5A11	SLC5A1
LOC110080108	PCMT1	LOC110080108	PCMT1
TBC1D1	TBC1D4	TBC1D1	TBC1D4
CAMK2G	CAMK2A	CAMK2G	CAMK2A
LOC110076679	CACNA2D3	LOC110076679	CACNA2D3
CELSR2	CELSR1	CELSR2	CELSR1
STC2	STC1	STC2	STC1
LOC110075737	SOCS4	LOC110075737	SOCS4
HOXD13	HOXA13	HOXD13	HOXA13
SFPQ	PSPC1	SFPQ	PSPC1
PYGL	PYGB	PYGL	PYGB
UBE2Q2	UBE2Q1	UBE2Q2	UBE2Q1
ASIC1	LOC110074894	ASIC1	LOC110074894
DCUN1D1	DCUN1D2	DCUN1D1	DCUN1D2
INSR	IGF1R	INSR	IGF1R
ZC3H12D	ZC3H12B	ZC3H12D	ZC3H12B
RNF13	RNF167	RNF13	RNF167
INPP5K	INPP5J	INPP5K	INPP5J
LONRF3	LONRF1	LONRF3	LONRF1
SAR1B	SAR1A	SAR1B	SAR1A
MMP24	MMP16	MMP24	MMP16
SHANK2	SHANK1	SHANK2	SHANK1
RRAGC	RRAGD	RRAGC	RRAGD
LOC110078499	LMTK2	LOC110078499	LMTK2
UBASH3B	UBASH3A	UBASH3B	UBASH3A
NEDD4L	NEDD4	NEDD4L	NEDD4
SAG	ARRB1	SAG	ARRB1
SMAD9	SMAD1	SMAD9	SMAD1
RHOA	RHOC	RHOA	RHOC
MIEF1	MIEF2	MIEF1	MIEF2
TULP1	TULP2	TULP1	TULP2
COBL	COBLL1	COBL	COBLL1
VPS4A	VPS4B	VPS4A	VPS4B
LOC110080525	LOC110086801	LOC110080525	LOC110086801
ANKRD13D	ANKRD13B	ANKRD13D	ANKRD13B
TBC1D9	TBC1D9B	TBC1D9	TBC1D9B
THRB	THRA	THRB	THRA
SLC1A7	LOC110072571	SLC1A7	LOC110072571
GRK5	LOC110075170	GRK5	LOC110075170
TBR1	EOMES	TBR1	EOMES
CREM	ATF1	CREM	ATF1
TGFB2	TGFB3	TGFB2	TGFB3
EIF4A1	EIF4A2	EIF4A1	EIF4A2
UNC5A	UNC5B	UNC5A	UNC5B
REEP3	REEP4	REEP3	REEP4
